id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
66645671, kutsal koruk,kutsalkoruk,100,66645671.0,Kutsal Koruk,tr,77.0,160.0,False
151606317,gazi giray gunaydin,gaziigiray,92,151606317.0,gazi giray günaydın,tr,497.0,347.0,False
309935068,bunyamin cansev,BnyaminCansev,97,309935068.0,bünyamin cansev,tr,4.0,20.0,False
222408208,aslan bakirov,abekir,100,222408208.0,Aslan Bakirov,en,148.0,1178.0,False
228337100,suleyman begenjov,S_Begenjov,100,228337100.0,Suleyman Begenjov,en,687.0,168.0,False
315941679,abdullah ayasun,abyasun,100,315941679.0,Abdullah Ayasun,en,4825.0,1575.0,False
448053871,ali emre oz,EmreAli76,95,448053871.0,ali emre,tr,6.0,81.0,False
475116738,musa andac,andacmusa,95,475116738.0,Musa Andaç,tr,157.0,188.0,False
342114048,zeynep babali,zchouroro,100,342114048.0,zeynep babali,en,328.0,468.0,False
287084927,yusuf demir,av_yusufdemir,100,287084927.0,Yusuf Demir,tr,1662.0,4899.0,False
469654164,mustafa gez,gencmustafa61,91,469654164.0,Mustafa Genç,tr,119.0,417.0,False
447440907,mehmet burak dikmen,MehmetBurakDikm,100,447440907.0,Mehmet Burak Dikmen,en,169.0,214.0,False
789462997,reha ayhan,rehaayhan,100,789462997.0,Reha Ayhan,tr,32.0,67.0,False
165159065,neslihan ozhan,ozhanneslihan,96,165159065.0,neslihan özhan,tr,229.0,521.0,False
52171453, ayten koldemir,aytenkoldemir,100,52171453.0,Ayten Koldemir,en,226.0,185.0,False
462282747,melda ademoglu,meldademoglu,93,462282747.0,Melda Ademoğlu,tr,265.0,289.0,False
138348596, dilem hizlan,dihizlan,100,138348596.0,Dilem Hizlan,en,128.0,461.0,False
154069721,sait zengin,saidzengin,100,1540697210.0,Sait Zengin,tr,8.0,166.0,False
715252212,kubra ozdemir,ElKadarAborgine,92,715252212.0,Kübra Özdemir,tr,125.0,389.0,False
312840462,semra celik,armes91,95,312840462.0,semra çelik,en,33.0,98.0,False
248388604,zeynep karlitekin,zynpkrltkn,94,248388604.0,Zeynep Karlıtekin,tr,233.0,590.0,False
141529642,elif gul,elifgl58935078,93,1415296428.0,elif gül,tr,5.0,18.0,False
141306910,zeray kar,zry_kr,100,1413069108.0,Zeray Kar,tr,35.0,52.0,False
395883401, ahmet tekin,ahmetttufekci65,91,395883401.0,Ahmet Tüfekçi,tr,144.0,152.0,False
325741469,kerime albayrak,albayrakerime,100,325741469.0,Kerime Albayrak,tr,80.0,146.0,False
180698952, ! sepher,SeherBoydas,91,180698952.0,Seher,en,97.0,383.0,False
90976741,abdullah dursun,sismanadam,100,90976741.0,Abdullah Dursun,tr,154.0,478.0,False
387801894,yusuf yigit,_yyigit_,91,387801894.0,Yusuf Yiğit,en,146.0,348.0,False
470615153,sedat kaya,sedakaya88,95,470615153.0,Seda Kaya,tr,3.0,15.0,False
105230647, saliha ayåegã¼l demiray,demiraysaliha,95,1052306478.0,Saliha Demiray,tr,136.0,376.0,False
943884296,maad sharaf,MaadSharaf,100,943884296.0,Maad Sharaf,en,369.0,173.0,False
269906264,neslihan celik,NeslihanCelik_,100,269906264.0,Neslihan Celik,tr,180.0,418.0,False
514220222,enes muhammed demir,muhamme22178389,95,514220222.0,muhammed  demir,tr,199.0,1467.0,False
928367738,reyhan reyhan,psikologhanem,95,928367738.0,Reyhan Ünver Fidan,tr,181.0,288.0,False
160662509,ahmet yavru,AhmetYa78405019,91,1606625095.0,Ahmet Yavuz,tr,1.0,16.0,False
111450444,melih talu,MelihTalu,100,111450444.0,Melih Talu,tr,185.0,453.0,False
97707163,omer eren ertin,omerertin,97,97707163.0,Ömer Eren Ertin,tr,68.0,359.0,False
241277446,tugrul cosgun,tugrulcosgun,92,241277446.0,Tuğrul COSGUN,tr,45.0,85.0,False
224727919,betul cilasun,beyjey,100,224727919.0,betul cilasun,en,236.0,349.0,False
122086880,oxana orliogo,oxanaorlioglo,92,1220868806.0,oxanaorlioglo,tr,1.0,5.0,False
55220437,sevgi bilgic,sevgiblgc,96,55220437.0,Sevgi Bilgiç,en,125.0,402.0,False
986917596,sait zengin,SaidZenginSZ,91,986917596.0,Said Zengin,tr,6.0,45.0,False
500060947,mohamad rabee shamsi basha,rabee_120,95,500060947.0,rabee shamsi basha,ar,27.0,109.0,False
239746679,mehmet nart,MehmetAliNART,95,239746679.0,Mehmet Ali NART,tr,709.0,316.0,False
131150936, sehir sehir,SehirUni,95,1311509364.0,Sehir Uni,tr,22.0,32.0,True
230850831,mehmet kara,darulselam,100,230850831.0,Mehmet Kara,tr,93.0,336.0,False
150052532,osman nurettin sen,osmanshen,94,150052532.0,Osman Nurettin ŞEN,en,415.0,1002.0,False
376693951,beyza yenigun,byzyenigun,100,376693951.0,Beyza Yenigun,tr,77.0,119.0,False
63703013, murat kezer,MuratGezer16,91,63703013.0,Murat Gezer,tr,287.0,1062.0,False
280162312,ersan aydin,Nizanim,91,280162312.0,Erhan Aydin,tr,17.0,183.0,False
251532383, sehir sehir,SehirUniversity,95,251532383.0,Sehir University,en,10.0,2.0,True
455110108,samet yilmaz,_samet_yilmaz,92,455110108.0,Samet Yılmaz,tr,11.0,62.0,False
710625824,hasan basri bulbul,BasriBlbul,94,710625824.0,Hasan Basri Bülbül,en-gb,459.0,644.0,False
410078458,sait celebi,SaitCelebi,100,410078458.0,Sait Celebi,en,28.0,53.0,False
357042122,esra unver,unveresra,95,357042122.0,Esra Ünver,tr,53.0,73.0,False
767669089,elkhalifi oussama,KhaOussama,100,767669089.0,Elkhalifi Oussama,fr,6.0,102.0,False
372162808,mehmet ali ozdemir,MehmetAlizdemi6,97,372162808.0,Mehmet Ali Özdemir,tr,129.0,1255.0,False
234536504,hasan burak eyupoglu,hburakeyupoglu,92,234536504.0,Hasan Burak Eyüpoğlu,en,169.0,236.0,False
334192431,ufuk hakki uzak,uhuzak,93,334192431.0,Ufuk Hakkı Uzak,tr,274.0,193.0,False
475919203,burak arslan,BuraqLeon,100,4759192037.0,Burak Arslan,tr,63.0,409.0,False
956970661,elif istif,istifeliff,95,9.569706616452548e+17,Elif İstif,tr,45.0,66.0,False
152046676, farabi -,mehmetfarabi870,100,1520466764.0,FARABİ,tr,256.0,2879.0,False
819172968,adil sava,carmenderjr,100,8.19172968022573e+17,Adil Sava,tr,23.0,68.0,False
756544988,zeynep sancaktutan,Sancaktutan_Z,100,7.565449885074145e+17,Zeynep Sancaktutan,tr,13.0,138.0,False
380216485,ahmed ahmed,AhmedSamilUNSAL,95,380216485.0,Ahmed Şamil ÜNSAL,tr,615.0,2322.0,False
548750474, mustafa saymeh,SaymehSayme,100,548750474.0,mustafa saymeh,en-gb,48.0,76.0,False
513696454,muharrem kazak,muharremkazak,95,513696454.0,Av. Muharrem Kazak,tr,34.0,52.0,False
788072425,muhammed tok,mhmmd_kk,92,7.88072425577644e+17,Muhammed KOK,tr,115.0,595.0,False
296186755, gã¶khan ãetinsaya,GokhanCsaya,100,296186755.0,Gökhan Çetinsaya,tr,634.0,0.0,False
130548569,zeynep demir,ZeynepDemirIST,100,1305485694.0,Zeynep Demir,tr,385.0,407.0,False
332262790,emre toktas,emre_toktas,91,3322627907.0,Emre toktaş,en,4.0,23.0,False
134005661,abdullah yilmaz,yilmaabdullah,93,1340056614.0,Abdullah Yılmaz,tr,229.0,774.0,False
766219389,cihan gul,cihaneskisehir,94,7.662193890960671e+17,Cihan Gül,tr,15.0,380.0,False
764873903,fatma tekin,fatma_teken,91,7.648739034790871e+17,Fatma Teken,tr,15.0,85.0,False
450840581,esra ozdil,essraozdil,95,450840581.0,esraozdil,en,258.0,403.0,False
546145630,furkan aktan,furkan_aktas24,92,546145630.0,Furkan AKTAŞ,tr,84.0,165.0,False
147594285,ahmed ahmed,spadeeking,95,1475942857.0,Ahmed Furkan,tr,682.0,423.0,False
979272110,hasan demirci,HasanDemir26,92,979272110.0,Hasan Demir,tr,67.0,257.0,False
727222814,mustafa enes balci,MustafaEnesBal1,94,7.272228148859863e+17,Mustafa Enes Balcı,tr,57.0,183.0,False
107565051,murat demir,mozdemir71,96,107565051.0,Murat Özdemir,tr,617.0,226.0,False
760601481,mehmet ali sen,MehmetAli8585,95,7.606014818546196e+17,Mehmet Ali,en,99.0,3276.0,False
18971997,suleyman soylu,suleymansoylu,96,18971997.0,Süleyman Soylu,tr,2182811.0,599.0,False
339192677,zeynep aydin,zezegsaydn,92,3391926779.0,Zeynep Aydın,tr,87.0,1018.0,False
756522486,murat demir,SeksenlerDelisi,96,7.565224863390843e+17,Murat Özdemir,tr,94.0,208.0,False
174575628,yusuf demir,yusuf2516,96,1745756286.0,Yusuf Özdemir,tr,111.0,1162.0,False
371316178,harika sevval ozhan,sevvalozhann,92,371316178.0,Harika Şevval Özhan,tr,616.0,114.0,False
493130488,qurat ul aain,q_anniee,92,493130488.0,Quratulaain,en,15.0,180.0,False
944285684,safiye nur gultekin,1safiye,97,944285684.0,Safiye Nur Gültekin,tr,150.0,133.0,False
819181588,ahmed ahmed,Ahmed_Guven,95,8.191815887518106e+17,Ahmed Güven,tr,51.0,74.0,False
198172639, salih salih,SalihAtasever,95,198172639.0,Salih Atasever,tr,229.0,2455.0,False
265117351,sukran kondur,KondurSukran,100,2651173519.0,Sukran Kondur,en,1.0,31.0,False
73634379,eren turker,turkerergen,91,73634379.0,turker ergen,en,58.0,483.0,False
971137540, ! sepher,Seher86805298,91,9.711375409495122e+17,Seher,tr,93.0,350.0,False
150986500,reyhan reyhan,ReyhanTutumlu,95,1509865004.0,Reyhan Tutumlu,tr,62.0,236.0,False
147682728,rumeysa ertan,rumeysaervan,92,1476827280.0,rumeysa ervan,tr,68.0,440.0,False
278756441, salih salih,salibaskan,95,2787564410.0,Salih ßaşkan,tr,100.0,142.0,False
322477415,miray turhan,TarhanZekiye,92,3224774153.0,Miray TARHAN,tr,187.0,689.0,False
796800012,sumeyra yavuz,sumeyrayvz6,96,7.968000121225216e+17,sümeyra yavuz,tr,121.0,245.0,False
236408076, omer terzi,terziomer,95,2364080761.0,Ömer Terzi,tr,6725.0,664.0,False
223508172,mustafa aydin,mustafaaydin_52,92,2235081726.0,mustafa aydın,tr,48.0,412.0,False
153772652, ibrahim kalin,ikalin1,100,153772652.0,Ibrahim Kalin,en,1213172.0,746.0,False
251200312,seyma karamese,karameseseyma,93,251200312.0,seyma karameşe,en,27.0,69.0,False
159965297,kaan kurt,KveKurt,100,1599652974.0,Kaan Kurt,tr,109.0,400.0,False
915979364,mehmet ali sen,Mehmetcskn43,95,9.159793640634244e+17,Mehmet Ali,tr,66.0,216.0,False
594766560,fatih aslan,fatih_alkn,91,594766560.0,Fatih Alkan,de,173.0,656.0,False
367997832, mehmet aytar,mehmetkhalit,96,367997832.0,mehmet ayar,tr,87.0,449.0,False
490250488,omer aslan,_OmerAslan,95,4902504880.0,Ömer Aslan,tr,928.0,532.0,False
900469680,enes kavas,MuhabbetiAgah,100,9.004696801917911e+17,Enes Kavas,tr,112.0,269.0,False
263419536,mustafa meral,MstfmrllMustafa,92,2634195363.0,Mustafa Maral,tr,5.0,128.0,False
226593537, zerrin yildiz cavdar,zerrintt,97,226593537.0,Zerrin YILDIZ ÇAVDAR,tr,43.0,48.0,False
288607062, salih salih,salihkalin,95,2886070629.0,Salih Kalın,tr,771.0,3314.0,False
888118106,elif oktay,ElifOkt86499316,100,8.881181060186604e+17,Elif Oktay,tr,8.0,68.0,False
225276523,omer aslan,om_aslan,95,2252765234.0,Ömer Aslan,tr,631.0,992.0,False
30725104,kaveh nematipour,knematipour,100,30725104.0,Kaveh Nematipour,en,158.0,304.0,False
881875440,reyhan reyhan,OkuyucuReyhan,95,8.818754407255245e+17,Reyhan Okuyucu,tr,7.0,176.0,False
101483235,mehmet korkmaz,mehmet_1234,100,101483235.0,Mehmet Korkmaz,tr,149.0,349.0,False
831910663,mehmet kara,kamehveras,100,8.319106636352184e+17,Mehmet Kara,tr,376.0,1397.0,False
218628820, ali ihsan aydin,aydinnaliihsan,93,218628820.0,Ali ihsan Aydın,en,101.0,214.0,False
435481669,hilal yavuz,hilalyavu,100,4354816696.0,Hilal Yavuz,tr,29.0,363.0,False
715181959,ahmed ahmed,ahmedsadreddin,95,7.151819591782318e+17,ahmed sadreddin,tr,642.0,707.0,False
940972316,murat yilmaz,MuratAtaKut,92,9.409723162254008e+17,Murat Yılmaz,tr,90.0,384.0,False
185711683, onay budak,SUPEREGOID,100,185711683.0,Onay Budak,tr,151.0,185.0,False
216374323,muhammed aydin,maydin52,93,2163743239.0,Muhammed Aydın,tr,795.0,721.0,False
341984192,beyza alkaya,k_bbeyzaa,91,3419841922.0,beyza kaya,tr,1.0,43.0,False
274892363,rabia ozkan,rbaozkn,95,2748923637.0,Rabia Özkan,tr,233.0,515.0,False
867631558,mustafa sahin,Mustafa_2145,92,8.67631558517289e+17,Mustafa Şahin,tr,415.0,178.0,False
152042796, ebubekir ceylan,ceylaneb,100,1520427962.0,ebubekir ceylan,tr,2809.0,1259.0,False
195842934,sibel evecen,ssewecen,100,195842934.0,Sibel Evecen,en,193.0,425.0,False
240849410, salih salih,sbaskan34,95,2408494102.0,salih baskan,tr,15.0,86.0,False
760192294,selim sarac,Selimaraci,91,7.601922945323172e+17,Selim Aracı,tr,134.0,167.0,False
225530992,mehmet yilmaz,MehmetY83921220,92,2255309924.0,Mehmet Yılmaz,tr,132.0,752.0,False
704764994, ! sosyoloji,sosyoIoji,100,7.047649948570788e+17,Sosyoloji,tr,18.0,57.0,False
425933822,hasan coskun,hsncskn91,100,4259338222.0,Hasan Coskun,en,148.0,483.0,False
780137530,omer kaya,Omerkaya10711,94,7.801375308219351e+17,ÖMER🍁KAYA,tr,1061.0,4697.0,False
177407142,tuba zain alabidin,tubaaa_u,97,177407142.0,Tuba Zainalabidin,tr,327.0,544.0,False
463648040,ozle cetinkaya,OzleCetinkaya,92,4636480401.0,Özle Çetinkaya,en,4.0,37.0,False
424893862,seyma coskun,seymaacoskun,100,4248938627.0,seyma coskun,tr,6.0,41.0,False
59225068,hacer esra derinsu,hederinsu,100,59225068.0,Hacer Esra Derinsu,tr,50.0,7.0,False
218228766,muhammed dervis atalay,MuhammedAtly38,95,2182287665.0,Muhammed Atalay,tr,1.0,4.0,False
89676054,muhammad haroon ali,imsians,95,89676054.0,Muhammad Haroon,en,1.0,102.0,False
380457647,ahmet seba,ahmetmisevbanmi,91,380457647.0,Ahmet Sevban,tr,316.0,405.0,False
182337610, salih salih,m_salihyldrm,95,182337610.0,Muhammet Salih,tr,52.0,380.0,False
950278803,merve ozturk,merveztrk__,91,9.502788038042952e+17,merve öztürk,tr,22.0,138.0,False
951772602,abdullah karakas,ehibba,94,951772602.0,abdullah karakaş,tr,110.0,224.0,False
816753060, abdurrahman ihtibar,ABDURRAHMANHTB2,95,8.167530600809267e+17,ABDURRAHMAN İHTİBAR,tr,82.0,718.0,False
218862394, ahmet sahin,ahmedaga70,91,2188623945.0,Ahmet Şahin,tr,6.0,367.0,False
247001652,zeynep yavuz,seyyahzeynep,100,247001652.0,Zeynep Yavuz,tr,385.0,1052.0,False
742686779,yusuf ozturk,yusufoztr,91,7.426867796361257e+17,Yusuf Öztürk,en,3.0,53.0,False
947934061,merve kaplan,mervekaplan_,100,947934061.0,Merve Kaplan,tr,93.0,91.0,False
754931736, eyyã¼p yä±lmaz,eyyup_2016,95,7.549317368999485e+17,Eyyüp Yılmaz,tr,22.0,230.0,False
156506029, kerim kar,akar_kerim,95,1565060294.0,Kerim Akar,tr,95.0,185.0,False
797213691,reyhan reyhan,murettibhane,95,7.972136910202143e+17,Elif Reyhan,tr,0.0,202.0,False
411420259,semih yilmaz,smhylmz41,100,4114202595.0,Semih Yilmaz,tr,25.0,301.0,False
521494559,seyma arslan,suleymanarslan_,92,521494559.0,Süleyman Arslan,tr,677.0,351.0,False
193879875,esra nur akbulak,esraakbulak____,95,1938798758.0,Esra Akbulak,tr,104.0,135.0,False
157041399,mustafa enis eker,mustafaeker58,95,1570413997.0,Mustafa EKER,tr,203.0,587.0,False
148271556,mustafa ozel,sameks34,91,1482715562.0,mustafa oz,tr,190.0,1875.0,False
841745956,usame yolcu,usame_yolcu,100,8.417459568319283e+17,Usame YOLCU,tr,1.0,72.0,False
817011629,yusuf bedir,ysfbedr,100,8.170116295230915e+17,Yusuf Bedir,tr,15.0,41.0,False
148406892,reyhan reyhan,reyhanerdem6,95,1484068927.0,Reyhan Erdem,tr,770.0,3032.0,False
299488998, erkan erdemir,eerkan_erdemir,100,2994889984.0,Erkan Erdemir,de,230.0,460.0,False
932906380, salih salih,SalihOru13,95,9.32906380675244e+17,Salih Oruç,tr,196.0,741.0,False
278075560, kubra erdem,kbra602,95,2780755604.0,kübra erdem,tr,171.0,336.0,False
298537292,enes muhammed demir,mhmmddmr69,95,2985372927.0,Muhammed Demir,tr,197.0,1116.0,False
365473470,reyhan reyhan,reyhan_gr,95,365473470.0,Reyhan GÜR,tr,54.0,220.0,False
784706286,ahmet alkas,ahmetardaalkan,91,784706286.0,Ahmet Alkan,tr,194.0,1298.0,False
753998209,vedat demirbilek,DemirbilekVedat,100,753998209.0,Vedat Demirbilek,tr,70.0,199.0,False
51723397,yunus emre ozturk,yunusoz41,95,51723397.0,Yunus Ozturk,en,102.0,1228.0,False
614068021,omer faruk altinay,omerdumgiriz,91,614068021.0,ömer faruk altay,en,93.0,175.0,False
218656047,merve ozturk,mervesefatgbs43,91,2186560473.0,Merve Öztürk,tr,3.0,110.0,False
156001546, ! tarih,tarihdergi,100,1560015468.0,#tarih,en-gb,145050.0,100.0,False
322696218,ahmet hamza cetinkaya,acetinkaya3778,95,3226962183.0,Ahmet Cetinkaya,tr,54.0,203.0,False
720629749,zeynep aydin,GogoAydn,92,720629749.0,Zeynep Aydın,tr,142.0,1206.0,False
585449351,tugba firat,TugbaFrat,91,585449351.0,TUĞBA FIRAT,tr,224.0,62.0,False
185169192,ahmed ahmed,fahmethilmi,95,1851691922.0,Ahmed Raci,tr,8659.0,394.0,False
381819158,elif banu arslan,ArslanElif10,95,3818191582.0,elif arslan,tr,66.0,137.0,False
850970562,huseyin esad ciftci,ciftciesad,94,850970562.0,Hüseyin Esad Çiftci,tr,8.0,64.0,False
957219363,nisanur yukruk,nisanurykrk,92,9.572193632072049e+17,Nisanur Yükrük,tr,54.0,102.0,False
290543961, salih salih,_SalihCanbaz,95,290543961.0,Salih Canbaz,tr,733.0,580.0,False
298929834,hasan pehlivan,hasanpehlivan0,100,2989298344.0,Hasan Pehlivan,en,4.0,28.0,False
756224243,alikamal gulfanov,alikemalahiska,100,7.562242433067295e+17,Alikamal Gulfanov,ru,53.0,110.0,False
867510112,ahmet mursel dogan,AhmetMrselDGN42,91,8.675101129902367e+17,Ahmet Mürsel DOĞAN,tr,5.0,46.0,False
315740054,mehmet uyar,Mehmet_Uyarmr,100,3157400549.0,Mehmet Uyar,tr,22.0,102.0,False
296280730,murat dursun,muratdursun1974,100,2962807305.0,Murat Dursun,tr,19.0,196.0,False
821440018,vefa kaya,naif_barbar,94,8.214400184640758e+17,vefakaya,tr,64.0,509.0,False
581066517, åehir ãniversitesi,istsehiruni,97,581066517.0,Şehir Üniversitesi,en,168.0,8.0,True
293227157,sergen buyukkaya,BuyukkayaSergen,93,2932271573.0,sergen Büyükkaya,en,16.0,97.0,False
257503461,murat demir,muratozdemir297,92,2575034615.0,Murat Ozdemir,tr,224.0,1114.0,False
146166034,saad qamar iqbal,SaadQIqbal,100,146166034.0,Saad Qamar Iqbal,en,55.0,105.0,False
149010483, hamdi irmak,HamdiIrmak1,100,1490104831.0,Hamdi Irmak,tr,11.0,16.0,False
138075577,ahmad aljalmoud,AAljalmoud,100,1380755774.0,Ahmad Aljalmoud,ar,0.0,10.0,False
355162108,mehmet caner,mcan_agca,91,355162108.0,mehmet can,tr,158.0,846.0,False
342047634, salih salih,asimsalih54,95,3420476349.0,Asım Salih,tr,7.0,193.0,False
152444103,mustafa selman uzun,MerryMustafa,95,1524441031.0,Mustafa Selman,tr,183.0,516.0,False
978375616,zekeriya beyhan,ZekeriyaBeyhan,100,9.783756164614636e+17,Zekeriya Beyhan,tr,8.0,17.0,False
364870310,hakan yilmaz,Hakanylmz38,100,364870310.0,Hakan YILMAZ,tr,73.0,327.0,False
527886906,abdulrahim kannout,abdulrhem3,100,527886906.0,Abdulrahim Kannout,en,23.0,144.0,False
734360943,enes yilmaz,enesismindebiri,91,7.34360943254229e+17,Enes Yılmaz,tr,275.0,1606.0,False
2425151, facebook -,facebook,100,2425151.0,Facebook,en,14026314.0,136.0,False
279570121,mehdi nuruzade,mikhaylo_,100,2795701211.0,Mehdi Nuruzade,en,12.0,30.0,False
841817036, salih salih,salih_ciris,95,8.418170369594081e+17,Salih Çiriş,tr,6.0,123.0,False
380163113, ayse guveli,ayseguveli,100,380163113.0,Ayse Guveli,en,441.0,274.0,False
379640943, salih salih,demiray__salih,95,3796409439.0,Salih Demiray,tr,104.0,94.0,False
291611186,naciye yanik,naciyeyanik,92,2916111868.0,Naciye Yanık,tr,27.0,136.0,False
941213948,ahmet yaman,ahmetyamanmesob,100,9.412139482626703e+17,AHMET YAMAN,tr,190.0,2776.0,False
253940420, seyfullah sefer,SeyfullahEfe,93,2539404208.0,Seyfullah Efe,tr,344.0,60.0,False
580832386,hasan bozkurt,TheGreyWolff,92,580832386.0,Hakan Bozkurt,tr,708.0,491.0,False
900028934,berkant kaya,Berkan_Kayaa,91,900028934.0,KAYA berkan,tr,67.0,157.0,False
331103502,sumeyye koca,smyykc,96,331103502.0,Sümeyye Koca,tr,194.0,293.0,False
338640397,yusuf kayan,yusufkaya4779,95,3386403971.0,YUSUF KAYA,tr,106.0,1104.0,False
256376310,kubra cengiz,CENGZKBRA,92,2563763109.0,KÜBRA CENGİZ,tr,17.0,345.0,False
179954793,mustafa arslan,mustafa_arslan_,100,179954793.0,mustafa arslan,tr,214.0,393.0,False
372916058, zeynep kurt,zeynepakkurt222,92,3729160587.0,Zeynep Akkurt,tr,66.0,126.0,False
357616346,ahmet tarik eren,ahmettarikeren,94,3576163462.0,Ahmet Tarık Eren,tr,131.0,162.0,False
158050674,irem nur ozdilek,iremnurozdilek,94,1580506741.0,İrem Nur Özdilek,tr,352.0,117.0,False
357098332,ezgi ozdemir,ezgizdemir5,96,357098332.0,ezgi özdemir,tr,7.0,25.0,False
318339274,sinan bakioglu,sinan_bakioglu,93,3183392741.0,Sinan Bakioğlu,tr,2917.0,100.0,False
38041240, levent gurun,leventgurun,100,38041240.0,Levent Gurun,tr,116.0,338.0,False
178450017,seyma inal,seyma_i,95,178450017.0,Seyma İnal,tr,176.0,361.0,False
800981689, ! sosyoloji,vansosyoloji,95,8.009816899714621e+17,van sosyoloji,tr,167.0,61.0,False
918860308,muhammed ali kaya,muhayyali,95,9.188603082691584e+17,muhammed ali,tr,65.0,248.0,False
116276502, salih salih,salihorses,95,116276502.0,Salih Örses,tr,140.0,349.0,False
229235347,bayram taser,tasbayram,91,229235347.0,bayram tas,tr,42.0,1124.0,False
234345208,zekeriya beyhan,BeyhanZekeriya,100,2343452087.0,zekeriya beyhan,tr,26.0,95.0,False
888109167,sinan bakioglu,BakiogluSinan,93,8.881091677218529e+17,Sinan Bakioğlu,tr,32.0,79.0,False
111653887,oguzhan adak,oguzhan007,100,111653887.0,Oguzhan Adak,en,40.0,233.0,False
338268946,aysel mutlu,Ayse__Mutlu,95,338268946.0,Ayse Mutlu,tr,291.0,518.0,False
762698043,fatma dikmen,FatmaCimenn,91,7.626980436323164e+17,Fatma Çimen,tr,42.0,299.0,False
143528592,fatma demir,DemrFtm,100,1435285928.0,fatma demir,tr,0.0,36.0,False
788146159,zeynep onat,zeynepsonata,92,7.881461597013565e+17,Zeynep Sonata,tr,1.0,39.0,False
125907735,elif esra boz,ElifEsraBozz,100,1259077356.0,Elif Esra Boz,tr,89.0,91.0,False
700707449,ervanur dundar,ErvanurDundar,96,7.007074490792018e+17,Ervanur Dündar,en,124.0,505.0,False
777958030, ! akademik,btlyurt,100,7.779580302185021e+17,Akademik,tr,126.0,204.0,False
297300944, ! philosophy,philosopherbee,100,2973009443.0,Philosophy,tr,47.0,370.0,False
880301675, ali erken,demalieren,94,8.803016750425334e+17,ali eren,tr,31.0,544.0,False
324673815,fatima ali ali,FatimaSomali,95,3246738151.0,Fatima Ali,en,6734.0,2220.0,False
283571862,enes etlik,EnesEtlik,100,2835718624.0,Enes Etlik,en,80.0,258.0,False
333914287,sinan tekin,SOztekin20,96,3339142871.0,Sinan Öztekin,tr,58.0,335.0,False
736098205,hasan esenkoylu,HasanEsenkoylu,93,7.360982053062164e+17,Hasan ESENKÖYLÜ,tr,2.0,72.0,False
445083251, elif kaya,ELFKAYA2342,95,4450832517.0,ELİF KAYA,tr,19.0,48.0,False
448306370,mustafa ali uyar,alimustafa61,95,448306370.0,ali mustafa,tr,67.0,742.0,False
985120873,ahmet celik,CelikAhmetCLK,95,985120873.0,Ahmet Çelik,tr,18.0,194.0,False
852552092,mehtap gunay,MehtapGunay4,100,8.525520927073239e+17,Mehtap Gunay,tr,3.0,28.0,False
921723771, ! sosyoloji,okansosyoloji,95,9.21723771748307e+17,O'Sosyoloji,tr,61.0,99.0,False
327376734,yasemin ergin,ErgnYasin,92,327376734.0,Yasin Ergin,tr,100.0,989.0,False
864195531,fatma koc,kccftmm,94,8.641955317232067e+17,Fatma Koç,tr,77.0,128.0,False
159579536,furkan ecevit,97Ecevit,100,1595795366.0,Furkan Ecevit,tr,30.0,125.0,False
246040835,mustafa bal,ebuseyityasin,92,246040835.0,Mustafa Balcı,tr,149.0,1185.0,False
708233749,ahmed ahmed,anwarahmed1993,95,7.082337491593994e+17,anwar ahmed,ar,2.0,19.0,False
272055239,mohammed a. a. alsawada,AAlsaw,93,2720552397.0,Mohammed A. A. Alsaw,en,0.0,3.0,False
386018373,abdulrahman alshibli,Abdul_shibli,97,386018373.0,abdulrhman alshibli,en,76.0,156.0,False
915278292,esra yilmaz,Esraylmz274949,91,9.152782927727044e+17,Esra yılmaz,tr,148.0,158.0,False
275966437,levent tasci,Levent_Tas_,91,275966437.0,Levent Tas,tr,6.0,19.0,False
312324238,feichal abdou moumouni,FeichalAbdou,95,3123242385.0,Feichal Abdou Moumou,en,1.0,3.0,False
167617087,mehmet gokhan civi,Mhmtgkhncv,94,1676170879.0,Mehmet Gökhan Çivi,tr,158.0,893.0,False
292583664, salih salih,salih_ozturk14,95,2925836649.0,salih öztürk,tr,227.0,4985.0,False
339803592,ahmed ahmed,safaramadan4,95,3398035924.0,SAFA AHMED,en,120.0,226.0,False
631426132,emrah yilmaz,EmrahhYILMAZ,100,631426132.0,Emrah YILMAZ,tr,206.0,822.0,False
360735109,murat demir,AsMilat,91,3607351095.0,murad demir,tr,256.0,471.0,False
239465474,mohammed seba,med_seba,100,2394654749.0,Mohammed Seba,en,6.0,50.0,False
311550362,muhammed bilal kaan,mubilal_,95,3115503628.0,Muhammed Bilal,en,79.0,425.0,False
900817992, halil arslan,halilaslansos,96,9.008179928162264e+17,Halil Aslan,tr,468.0,1099.0,False
291729868,abdul selam seyidoglu,ASydglu,92,2917298687.0,Abdul Selam Sydglu,en,17.0,32.0,False
610743648,mohammed elkhateeb,Hatib2014,94,610743648.0,Mohammad Elkhateeb,en,88.0,70.0,False
770219489,zuleyha temel,SosyologZulisT,96,7.702194897031291e+17,Züleyha Temel,tr,0.0,135.0,False
480728930,mehmet ozdemir,19ZDEMR,93,480728930.0,MEHMET ÖZDEMİR,tr,108.0,231.0,False
108104024,abdurrahman nur,baysoya,95,1081040244.0,abdurrahman,tr,12.0,171.0,False
