id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
938645392,enes kemal boyraz,ekboyraz1903,100,9.38645392572502e+17,Enes Kemal Boyraz,tr,17.0,29.0,False
929069815,hatice dag,hatice_arig,86,9.290698154987233e+17,hatice.arig,tr,0.0,95.0,False
758581180,semih tekin,semihtekin94,100,7.585811805475963e+17,Semih Tekin,tr,25.0,220.0,False
122249140, sehir fm,sehir_fm,88,1222491402.0,Şehir FM,tr,1018.0,85.0,True
324396067, emel turan,MelekonerturanM,86,3243960677.0,Melek Turan,tr,33.0,126.0,False
246206159,ahmet seba,SefaahmetY,90,2462061599.0,Ahmet sefa,tr,453.0,216.0,False
432310292, kadem,ademcucen,89,4323102927.0,Adem,en,15.0,88.0,False
925324908,selma erol,Selmaeroll,100,9.25324908556628e+17,Selma Erol,tr,20.0,93.0,False
593036873,zuhal akay,zuhalakay1,95,593036873.0,Zuhâl Akay,tr,114.0,118.0,False
846642751,zeynep yavuz,zeynebyavuz_,100,8.46642751672406e+17,Zeynep Yavuz,tr,128.0,501.0,False
185134592,enes sengul,_EnesSengul_,86,1851345926.0,Enes Şengül,tr,210.0,103.0,False
913846233,aigerim yergaliyeva,aikayerr,100,9.138462339570524e+17,Aigerim Yergaliyeva,en,12.0,46.0,False
350791386,ceylin yagmur can,ceylinyagmurcan,94,350791386.0,Ceylin Yağmur Can,tr,344.0,89.0,False
333501343,furkan aktan,Furkanakts77,92,3335013430.0,Furkan Aktaş,en,443.0,270.0,False
260125859, efekan benlier,EfekanBenlier,100,2601258594.0,Efekan Benlier,tr,648.0,206.0,False
929083514,muhammed caki,Muhamme87481050,88,9.290835141249884e+17,Muhammed Ali,tr,1.0,30.0,False
768871193, halil yekin guzel,HalilYekin,97,7.68871193470464e+17,Halil Yekin Güzel,tr,53.0,105.0,False
934007834, ahmet tan,AhmetTu32950654,90,9.340078342740378e+17,Ahmet Turan,tr,14.0,106.0,False
966986017,anis rouis,AnisRouis1,100,9.669860176045588e+17,Anis Rouis,en,9.0,186.0,False
972142981,hande tuzlakoglu,handetuzlakoglu,100,9.721429815821148e+17,Hande Tuzlakoglu,en,55.0,85.0,False
835028362,girisimcilik kulubu,SehirGirisim,89,8.350283620327424e+17,Girişimcilik Kulübü,tr,173.0,338.0,False
702515275, ertugrul avci,ertugrulcil2,88,7.025152758083052e+17,ertugrul cil,tr,72.0,329.0,False
47148388, kasim kopuz,kkopuz,100,47148388.0,kasim kopuz,en,369.0,655.0,False
891985982,kubra metin,kbrmtin,91,8.919859822281892e+17,KÜBRA METİN,tr,297.0,122.0,False
373538140,yusuf can ekmekci,yusuffcan98,97,373538140.0,Yusuf Can Ekmekçi,tr,33.0,44.0,False
368958983,yasemin kaleagasi,yaseminkaleagas,88,368958983.0,Yasemin Kaleağası,tr,25.0,56.0,False
412463737, cengiz kallek,cengizkallek,100,4124637371.0,Cengiz Kallek,tr,2248.0,269.0,False
306990461,zeynep yildiz,zeynebyildiz,100,306990461.0,Zeynep Yildiz,tr,91.0,906.0,False
425411580,mahmut ergin,Faniisani,100,425411580.0,"ergin, MAHMUT",tr,289.0,3197.0,False
330793607, ä°lke bã¼yã¼kduman,FigenIlke,89,3307936077.0,Ilke Buyukduman,en,94.0,181.0,False
166347556,beyza goz,beyzaagoz,94,1663475569.0,Beyza Göz,tr,117.0,348.0,False
233660095,mehmet uzun,uzunmehemet,100,2336600952.0,mehmet uzun,tr,260.0,431.0,False
492408930, hatice erin,dr_haticecetin,91,4924089309.0,Hatice Çetin,tr,379.0,884.0,False
936342567, abdulkerim kar,abdulkeriminar1,86,9.36342567976874e+17,abdulkerimçinar,en,3.0,88.0,False
245552809,erhan algul,barbaros85,91,245552809.0,erhan akgul,en,43.0,140.0,False
782085590,selman zenger,selman__zenger,100,7.820855909593907e+17,SELMAN ZENGER,tr,178.0,73.0,False
38666681, ensar gul,ensargul,94,38666681.0,ensar  gül,en,233.0,103.0,False
193871228,ahmet emin pulcu,ae_pulcu,90,1938712285.0,Ahmet E. Pulcu,tr,198.0,248.0,False
405717491,ahmet akyol,akyollahmet,100,405717491.0,Ahmet Akyol,tr,446.0,218.0,False
293768252, mechanics ar-ge,MechanicsArGe,100,2937682529.0,Mechanics Ar-Ge,tr,107.0,67.0,False
313826144, ! abuse,manyagimnapican,89,3138261449.0,buse🍹,tr,722.0,88.0,False
283799369,resadet imanov,Imanov_Resadet,100,2837993698.0,Resadet Imanov,en,54.0,63.0,False
281127185, mustafa ãzel,myel34,91,281127185.0,Mustafa YEL,tr,250.0,1593.0,False
890577504,basak karaca,basakkaraca24,92,8.905775043727647e+17,Başak karaca,tr,2.0,16.0,False
900003228,merve erol,merveerol14,100,900003228.0,Merve Erol 🐣,en,114.0,469.0,False
477621290, ayse kaya goktepe,aysekayag,91,477621290.0,Ayşe Kaya Göktepe,tr,277.0,188.0,False
941745969,muhammet gul,MuhammetGuldal4,89,9.417459694729093e+17,Muhammet Guldal,tr,7.0,71.0,False
834492408,yusuf adiguzel,yusuf_adgzl,89,8.344924082765988e+17,Yusuf Adıgüzel,tr,162.0,187.0,False
946837776,merve coban,merveca19023738,90,9.468377765484872e+17,merve can,tr,0.0,56.0,False
715389341,gokhan uyaroglu,GokhanUyaroglu,90,7.153893413090755e+17,Gökhan Uyaroğlu,tr,18.0,203.0,False
308106648,melek gulhan,melekgulhan,86,308106648.0,Melek glh,tr,176.0,131.0,False
426732692, serhat dalgalidere,tohumfikir,94,4267326928.0,Serhat Dalgalıdere,tr,74.0,14.0,False
594598174,busra kesekler,YazeLBusra,89,594598174.0,Büşra KesekLer,tr,140.0,199.0,False
836246990,mohamad najib,NajibGaacuur,89,8.362469909209252e+17,Najib Mohamoud,en,160.0,702.0,False
831804464,ebru araci,ebruaraci,90,831804464.0,Ebru Aracı,tr,387.0,314.0,False
167872330,anna zharkova,czarina92,100,167872330.0,Anna Zharkova,tr,155.0,185.0,False
815633262,mehmet sahin,cbmehmetsahin,92,8.156332624963502e+17,Mehmet Şahin,tr,29.0,98.0,False
302284466,zeynep arslan,ZTursan,88,3022844661.0,zeynep türsan,tr,2.0,118.0,False
355058617,emre meral,Emre_meraal,100,355058617.0,Emre Meral,tr,146.0,163.0,False
459012541,beyzanur kocak,beyzanurkocak_,100,4590125417.0,beyzanur kocak,tr,22.0,56.0,False
849165374,ahmet ekim,ASKpsycholog,86,8.491653744698778e+17,Ahmet Selim,tr,73.0,784.0,False
338049313,nur aydin,NurcanAYDINN,86,3380493136.0,Nurcan AYDIN,tr,244.0,769.0,False
837023808,ahmet taha celik,tahacelik0,97,8.370238085235384e+17,Ahmet Taha Çelik,tr,94.0,156.0,False
216008568,enes atif saylam,enesatif,94,216008568.0,Enes Atıf Saylam,tr,134.0,145.0,False
754963839,bengu demir,demirr3015,95,7.549638390876815e+17,Bengü Demir,tr,65.0,148.0,False
242922610,ahmet er,kurtubadan,89,242922610.0,Ahmet Ozer,tr,245.0,5000.0,False
804472196,abdul wahab,abdulvahabyld,86,804472196.0,abdulvahab,tr,8.0,204.0,False
203121479,betul ceylan,Betulcyln,96,203121479.0,Betül Ceylan,tr,208.0,307.0,False
783600969,taha enes uzun,tenesuzun,100,7.836009693933036e+17,Taha Enes Uzun,en,77.0,202.0,False
589516467,bilal tan,bilalTn,100,589516467.0,Bilal TAN,tr,122.0,340.0,False
484181599,bahadir ozdemir,bambahadir,93,484181599.0,Bahadır OZDEMIR,tr,241.0,123.0,False
101165768,mustafa sahin,MustafaOzshn,86,1011657686.0,Mustafa Ozsahın,tr,92.0,825.0,False
333845180, zeynep erol,erol_zeyneb,100,3338451801.0,Zeynep Erol,tr,6.0,106.0,False
904465758,merve nur bayraktar,MerveNurBayrak3,100,904465758.0,Merve Nur Bayraktar,tr,352.0,735.0,False
412806810,zeynep zahide cakmak,zzahidec,97,4128068103.0,Zeynep Zahide ÇAKMAK,tr,151.0,179.0,False
221533015,mehmet toker,mehmettoker_,100,2215330154.0,Mehmet Toker,tr,56.0,45.0,False
421260808,irem dut,dutirem,94,4212608085.0,İrem Dut,tr,43.0,63.0,False
323406532,serdar habil,serdar_habil,100,3234065324.0,Serdar Habil ★⭐️★,tr,263.0,392.0,False
304139482,ali arslanoglu,arslanoglualii,93,3041394825.0,Ali Arslanoğlu,tr,110.0,132.0,False
453900488,mustafa zenelhasani,M_Zenelhasani,100,4539004883.0,Mustafa Zenelhasani,en,39.0,204.0,False
701362882,seyma berberoglu,seymaberberoglu,88,7.013628824292639e+17,Şeyma Berberoğlu,tr,106.0,268.0,False
291426874,akylai raimbekova,Mehhji,100,2914268747.0,Akylai Raimbekova,en,4.0,108.0,False
879994615,nexhat cokli,NCokli,100,879994615.0,nexhat cokli,en,48.0,189.0,False
478812772,erkan turk,KSerkanT,90,478812772.0,Serkan Türk,tr,166.0,118.0,False
760210891,isa yusuf cetin,avyusufcetin,93,7.602108911031419e+17,İsa Yusuf Çetin,tr,3.0,68.0,False
347641244,burak cakir,burakdalkir,87,347641244.0,BURAK DALKIR,tr,1011.0,3617.0,False
708592708,mahmut ramazan ertas,ertasmr,95,7.085927089448305e+17,Mahmut Ramazan Ertaş,tr,65.0,105.0,False
755177960,mustafa karaca,karatascavus,90,7.551779604041236e+17,Mustafa Karataş,tr,79.0,449.0,False
271721714,semanur konuk,semanurkonuk_,100,2717217147.0,Semanur Konuk,tr,284.0,389.0,False
139263114,ahmet sari,asamiozen,90,1392631148.0,Ahmet Sami,tr,141.0,279.0,False
189881254,merve sancaktar,sancaktarmerve,100,189881254.0,Merve Sancaktar,tr,147.0,149.0,False
477970480,muhammed said baktir,MuhammedBaktir,95,477970480.0,Muhammed Said Baktır,tr,0.0,192.0,False
884070436,yunus emre yasaroglu,yasaremreyunus,90,8.84070436983722e+17,Yunus Emre Yaşaroğlu,tr,63.0,229.0,False
167089445,mustafa karan,mstfkrn9,100,1670894454.0,mustafa karan,tr,126.0,179.0,False
786547965, genc tema,Genc_TEM_2023,88,7.865479658128015e+17,genctem,tr,118.0,1221.0,False
754851317, hande yildirim,mhandeyildirim,100,7.548513172318413e+17,Hande Yildirim,tr,2.0,51.0,False
839050359, unutma istanbul,unutmaistanbul,97,8.390503595323679e+17,Unutma İstanbul,tr,365.0,52.0,False
368860040,ayyuce aydin,ayyuceaydn,87,3688600403.0,Ayyüce Aydın,tr,348.0,170.0,False
306836638,abdullah bardakci,abdullahbardkci,94,3068366386.0,Abdullah Bardakcı,tr,323.0,469.0,False
715580484,abdulkarim auwal,akarim711,100,715580484.0,Abdulkarim Auwal,en,62.0,270.0,False
338669580,kaan kahraman,Canan87153497,89,3386695809.0,Canan Kahraman,en,80.0,851.0,False
782227273,anisa tahiri,anisatahiri,100,7.822272738229862e+17,Anisa Tahiri,en,28.0,184.0,False
221387190,sumeyye arda,SmyyAkdas,88,221387190.0,Sumeyye Akdas,tr,4.0,87.0,False
807848282,afra betul ozdemir,afrabett,94,8.078482820557046e+17,Afra Betül Özdemir,tr,15.0,36.0,False
436128741,ibrahim cansu,ibocansiz,89,436128741.0,ibrahim Cansiz,tr,24.0,166.0,False
302445784,abdullah sanli,abdullahksanli,86,3024457842.0,abdullahksanlı,tr,178.0,413.0,False
807697646,esra ozsoy,ezraozsoy,95,8.076976461022126e+17,Esra Özsoy,tr,46.0,106.0,False
707938812,muhammed ali sit,muhammedalisit,100,7.079388129163305e+17,Muhammed Ali Sit,en,52.0,214.0,False
772130078,oguzhan bitmis,Btmoguzhan,100,772130078.0,Oguzhan Bitmis,tr,174.0,581.0,False
484031646,elif yilmaz,Elifylmz12345,91,4840316463.0,Elif yılmaz,tr,1.0,15.0,False
171379828,emine akbulut,emineakbulut72,100,1713798288.0,Emine Akbulut,tr,80.0,186.0,False
167286104,abdullah eren,_abdullah_eren,100,1672861045.0,abdullah eren,tr,101.0,116.0,False
297903150,merve karan,MervearasMerve,86,2979031509.0,Merve Aras,tr,55.0,202.0,False
346469570,elif bag,Elfaydin_,86,346469570.0,Elif a.,tr,156.0,216.0,False
773118059,betul celik,betticelik,90,7.731180592382853e+17,Betül Çelik,tr,39.0,237.0,False
766348868,esra balanli,balanli_esra,100,766348868.0,esra balanli,tr,181.0,519.0,False
756596649,sena gulseren,senagulseren_,96,7.565966491584102e+17,Sena Gülseren,tr,49.0,222.0,False
796798717,ahmet karaca,krc_ahmed,100,7.96798717210792e+17,Ahmet Karaca,tr,151.0,2018.0,False
265700526,burak kaya,burakkya,100,265700526.0,Burak Kaya,tr,316.0,827.0,False
796448176,berna celik,brncelik_,95,7.964481766140232e+17,Berna Çelik,tr,12.0,11.0,False
870348278,ismail sahin,ismaillssahinn,96,8.70348278285652e+17,ismailsahin,tr,33.0,177.0,False
464740734,muhammet gul,mhmttgul,100,464740734.0,Muhammet Gul,tr,733.0,2355.0,False
330158378,mustafa aydin,mustafaydinlar,92,3301583789.0,Mustafa Aydın,tr,33.0,212.0,False
851424847, barbaros ãmeroälu,BAOMEROGLU,97,8.514248477584916e+17,Barbaros ÖMEROĞLU,tr,2.0,6.0,False
694964377,muhammet salih okur,okur_msaid,86,6.949643776617349e+17,Muhammed Said Okur,tr,55.0,283.0,False
68714550,fatih dogan,f_dogan_,91,68714550.0,Fatih Doğan,tr,142.0,140.0,False
492039560,yusuf umur,yusufftemurr,86,4920395609.0,Yusuf Temur,tr,146.0,309.0,False
878145554,firat ravci,firatravci,91,878145554.0,Fırat RAVCI,tr,91.0,198.0,False
181709561,bedirhan tuz,TUZBEDIRHAN,96,181709561.0,BEDIRHANTUZ,tr,184.0,253.0,False
895516783,murat cinar,acarendi,86,895516783.0,Murat Acar,tr,299.0,697.0,False
334302599,edanur demir,ednrdmr1,100,3343025991.0,Edanur Demir,tr,68.0,126.0,False
218378542,nurevsah aymak,nurevsan__,86,2183785426.0,Nurevşan Aymak,tr,528.0,640.0,False
471015004, ebys,atomkarinca,86,471015004.0,Eby,tr,1582.0,1329.0,False
852527832,elif gulce yavuz,elifgulceyavuz,97,8.525278321987707e+17,Elif Gülce Yavuz,tr,36.0,126.0,False
597831714,muhammed furkan kinik,dr_mufrkn,88,597831714.0,Muhammed Furkan Isık,tr,37.0,476.0,False
155935405, sosyoloji dukkani,SosyolojiDukkan,88,1559354052.0,Sosyoloji Dükkânı,tr,3957.0,72.0,False
25553860,imdat sarialioglu,SariAliOglu,100,25553860.0,imdat Sarialioglu,tr,340.0,1775.0,False
313467951,esra akdil,esraakdil,100,313467951.0,Esra Akdil,tr,220.0,276.0,False
331181614,koray demir,KorayDemrr,100,3311816145.0,Koray Demir,tr,86.0,433.0,False
828020555,furkan emer,furkanemer43,100,8.280205558026076e+17,Furkan Emer,tr,163.0,187.0,False
228943922,ahmet yasin oncu,ayasinoncu,93,2289439224.0,Ahmet Yasin Öncü,tr,212.0,149.0,False
342343913,berkay gok,berkaygk1907,95,342343913.0,Berkay Gök,tr,136.0,119.0,False
747499699,elif kartal,karalarinelif,86,7.4749969930172e+17,ELİF KARA,tr,34.0,97.0,False
769479365, kariyer merkezi,ikmkariyer,86,7.694793659608269e+17,İst. Kariyer Merkezi,tr,135.0,1065.0,False
221630754,abdullah yilmaz,abdullahpdr,100,2216307547.0,Abdullah YILMAZ,tr,36.0,277.0,False
258579372,enes yucer,yceens,89,2585793726.0,Enes Yüce,tr,108.0,447.0,False
400579145,bunyamin gurler,bunyamingurler,93,400579145.0,Bünyamin Gürler,tr,263.0,325.0,False
541532568,murat er,MuratDere6,89,541532568.0,Murat Dere,tr,192.0,178.0,False
433408496,elif can,DELCAN2,88,433408496.0,DELİCAN,tr,86.0,1975.0,False
426535727,seyma karaca,krcseyma,88,4265357273.0,karacaseyma95,tr,24.0,56.0,False
749986048,yasin tikici,yasinTii,100,7.4998604854605e+17,Yasin Tikici,tr,34.0,132.0,False
745389817,bekir batuhan sekili,batuhansekili,88,7.45389817765204e+17,Bekir Batuhan SEKİLİ,tr,86.0,130.0,False
464763402,mucahit yilmaz,mucahidyilmaz,89,464763402.0,Mücahit Yılmaz,tr,185.0,632.0,False
314736919,engin alan,kiuskudar,90,3147369199.0,Ayla Engin,tr,4579.0,5210.0,False
809400260, emrah avci,kolagasiavci,90,8.094002605314867e+17,Emrah Avcı,tr,72.0,444.0,False
150035340,busra demirel,BusraDemirel1,88,150035340.0,Büşra Demirel,tr,376.0,275.0,False
335784720,zuhal akay,zuhalalpay,86,335784720.0,Zuhal Alpay,tr,28.0,189.0,False
759656588,hasan atan,aytarhasan34,86,7.596565888315884e+17,Hasan Aytar,tr,33.0,255.0,False
736998781,necati yesil,yesil_necati,92,7.369987812296008e+17,Necati Yeşil,tr,2.0,28.0,False
720221774,ismail demir,iedmr57,96,7.202217746260992e+17,İsmail Demir,en,17.0,69.0,False
235810265,rahime sus,rahimesus,89,2358102654.0,rahimesüs,tr,194.0,118.0,False
290133027,dogukan demirci,demircidogukann,93,2901330273.0,Doğukan Demirci,tr,68.0,157.0,False
588523789,busra akdemir,akdemirbusraa,88,588523789.0,büşra akdemir,tr,267.0,168.0,False
870478304, mehmet baysan,MehmetA16360494,88,8.704783044192256e+17,Mehmet Aslan,tr,12.0,759.0,False
218655884,ceren caliskan,ercancaliskan4,86,2186558848.0,ercan caliskan,tr,5.0,82.0,False
414278433,tunahan cetin,cetintunahan,100,414278433.0,Tunahan Cetin,tr,421.0,191.0,False
148169706, mehmet aytar,Mehmetacar53,87,1481697061.0,MEHMET ACAR,tr,719.0,640.0,False
103930765,esra oruc,esoruc,94,1039307658.0,Esra Oruç,tr,163.0,458.0,False
634113441,cenk dincturk,cenkdincturk,92,634113441.0,Cenk Dinçtürk,tr,86.0,95.0,False
304123568,muharrem aras,akarsu4141,86,3041235688.0,Muharrem Akarsu,tr,0.0,1036.0,False
776934605,salih kaya,salihakaynarr,87,7.769346054925517e+17,Saliha Kaynar,tr,20.0,160.0,False
181276229,eda karagozlu,EdaKaragozlu,92,181276229.0,Eda Karagözlü,tr,784.0,877.0,False
824302600,nursena ozcan,NursenaOzcan,96,8.243026007240253e+17,Nursena Özcan,tr,55.0,63.0,False
399967543,esra bayraktar,sercanbayrakta4,87,399967543.0,sercan bayraktar,tr,1.0,3457.0,False
363307336,feyyaz derinoglu,FeyyazDerinoglu,94,363307336.0,Feyyaz Derinoğlu,tr,303.0,253.0,False
330546053,erdem ergul,erdemergul_,95,330546053.0,Erdem ERGÜL,tr,149.0,272.0,False
112014757,mustafa durdu,mustidurdu,100,112014757.0,Mustafa Durdu,tr,56.0,85.0,False
518844534,burcu karaagin,burrcukaraman,89,518844534.0,Burcu Karaman,tr,53.0,594.0,False
399478640,meryem akdemir,Ebabilbird1,93,3994786402.0,Meryem Aydemir,tr,93.0,685.0,False
412842865,zeynep boran,zeynebbus,87,4128428650.0,zeynep büşra,tr,137.0,122.0,False
362496913,hasan atan,hasan_atan,100,3624969136.0,Hasan ATAN,tr,13.0,281.0,False
165480681,emre sucu,emresucu_,100,1654806812.0,Emre Sucu,tr,45.0,50.0,False
799681692,rumeysa bayram,rumeysaabayram,96,7.996816923531305e+17,Rümeysa Bayram,tr,202.0,251.0,False
344339030,hasan kocaturk,hasannkocaturk,96,344339030.0,Hasan Kocatürk,tr,579.0,1001.0,False
818782100,sevim kumbasar,SevimKumbasar,100,8.18782100119765e+17,sevim kumbasar,tr,12.0,45.0,False
124943900,emine nur sen,eminenur_sen,92,1249439005.0,Emine Nur ŞEN,tr,109.0,221.0,False
503254088,seda tosun,SedaTosun97,100,503254088.0,seda tosun,tr,25.0,45.0,False
322065951,omer safa adali,OmerSafaFB,90,322065951.0,Ömer Safa Adalı,tr,713.0,643.0,False
152015204,mustafa aydin,mxadn,90,152015204.0,TC Mustafa AYDIN,tr,410.0,2019.0,False
534601323,enes oruc,OrucEness,94,534601323.0,Enes Oruç,tr,399.0,482.0,False
783718439,seyma celikkaya,seymcelikkaya,90,7.837184391606108e+17,Şeyma Çelikkaya,tr,171.0,156.0,False
808229695,beyza kara,beyzaakara_,90,8.082296955443282e+17,beyzaakara,tr,0.0,34.0,False
229850319,hafsa ulusal,hafsaulusall,100,2298503191.0,Hafsa Ulusal,tr,627.0,159.0,False
247465439,aleyna ebru ucar,aleynaucuyoo,97,247465439.0,Aleyna Ebru Uçar,tr,245.0,84.0,False
754717694,zeliha donmez,zelihadnmz,96,7.547176941051249e+17,Zeliha Dönmez,tr,42.0,155.0,False
434387235,ece uslu,eceusl,100,4343872353.0,Ece Uslu,en,60.0,142.0,False
288205060,aykut sahin,ayktsahin56,91,2882050603.0,Aykut Şahin,tr,279.0,141.0,False
83846816,orhan yener,orhanyener,100,83846816.0,Orhan YENER,en,160.0,267.0,False
188803282,mustafa meral,mstfmert,88,1888032829.0,Mustafa Mert,tr,1353.0,682.0,False
284399096,zeynep yilmaz,Zeynep10201,92,2843990967.0,Zeynep Yılmaz,tr,11.0,48.0,False
860200590,abdurrahman nur,AbdurrahmanNu16,94,8.60200590835626e+17,Abdurrahman Nuray,tr,238.0,2785.0,False
163502969,mustafa celen,mcelenkoglu,92,1635029690.0,Mustafa ÇELENK,tr,286.0,951.0,False
797767915,nusret aydin,NusretAydn15,92,7.97767915386835e+17,Nusret Aydın,tr,48.0,78.0,False
803581588,sehir dance club,SehirDance,100,8.035815883490918e+17,Sehir Dance Club,tr,38.0,219.0,True
787745102,sinem aslan,sineemaslannn,100,7.877451021731799e+17,Sinem Aslan,tr,213.0,223.0,False
595297280,ayhan turkoglu,talha_turkoglu,86,595297280.0,Talha Turkoglu,en,71.0,310.0,False
320746999,aysenur irk,aysenurirk,100,320746999.0,Aysenur Irk,tr,214.0,251.0,False
586372643, gulsen nisli,gulsennisli,96,586372643.0,gulsennisli,tr,57.0,457.0,False
146041491,habib ayrilmaz,HabibAyrlmz,93,1460414918.0,Habib Ayrılmaz,tr,780.0,574.0,False
484172571,ahmet ermis,atunbenbedbah,91,484172571.0,ahmet ermiş,tr,103.0,56.0,False
732466458,betul ozkan,Betlzka98867281,90,7.324664581610865e+17,Betül Özkan,tr,2.0,61.0,False
433953783,gulnihal erdem,GulnihalErdem,96,4339537834.0,Gülnihal Erdem,tr,19.0,184.0,False
294753579,enes acar,enes_avar,89,294753579.0,Enes Avar,tr,314.0,709.0,False
767807974,burak kibar,burakkiibar,100,7.678079747819479e+17,Burak Kibar,en,27.0,41.0,False
222031589,mahmut aydemir,MahmtAydemir,100,2220315899.0,Mahmut Aydemir,tr,83.0,98.0,False
526757009,can ozgur,alpmertcan,88,526757009.0,Can Özgür,tr,449.0,780.0,False
158491618,al? osman karaoglu,LawyerKaraoglu,97,1584916188.0,Ali Osman Karaoglu,en,850.0,638.0,False
145385950,ozlem oz,tfrit,86,145385950.0,özlem öz,tr,86.0,216.0,False
778164596,nagehan sakizci,Nagehanskzc,87,7.781645964022292e+17,Nagehan sakızcı,tr,2.0,34.0,False
152568669, tamer yilmaz,byomeryilmaz,91,1525686697.0,Ömer YILMAZ,tr,201.0,769.0,False
309245551,elif nur kalkan,elifnkalkan,100,3092455517.0,Elif Nur Kalkan,tr,159.0,84.0,False
105551924,seniha sipahioglu,senihasph,94,1055519240.0,Seniha Sipahioğlu,tr,444.0,266.0,False
827841372,hatice aygen,HaticeAygen_,100,8.278413724598477e+17,Hatice Aygen,en,65.0,188.0,False
839025106,rumeysa duygun,RumeysaDuygun,96,8.390251068946022e+17,Rümeysa Duygun,en,24.0,66.0,False
968544654,ahsen kotan,AhsenKotan,100,968544654.0,Ahsen Kotan,tr,172.0,153.0,False
226176069,batuhan isik,batuhanskp1,87,2261760691.0,batuhan üsküp,tr,67.0,1725.0,False
218922545, zeynep kaplan,SZeynepkaplan,100,2189225452.0,Zeynep Kaplan,tr,50.0,147.0,False
419668470,sumeyye arda,SumeyyeParildar,86,4196684704.0,sumeyye parildar,en,245.0,367.0,False
429101069, hamit okur,hamitokur,95,429101069.0,hamitokur,tr,9.0,45.0,False
474399263,furkan eken,FurkanEken5,100,474399263.0,Furkan Eken,tr,32.0,176.0,False
826846007,sehir atolye,sehiratolye,87,8.268460078749737e+17,Şehir Atölye,tr,155.0,38.0,True
761998391,recep tosun,RecepTo67570225,100,7.61998391844991e+17,Recep TOSUN,tr,42.0,205.0,False
224771682,esra aldemir,esramir24,86,2247716822.0,esra emir,tr,46.0,252.0,False
594766612, samet topsever,samtiyyy,100,594766612.0,samet topsever,tr,34.0,55.0,False
793607090,bilal yilmaz,bllylmzz,92,7.936070902501458e+17,Bilal Yılmaz,en,6.0,384.0,False
710800174,bahar albayrak,baharalb,100,7.108001740676547e+17,Bahar Albayrak,tr,49.0,149.0,False
262747106,zeynep yikilmaz,Zeynepyikilmaz,87,262747106.0,Zeynep Yıkılmaz,tr,517.0,169.0,False
