id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
194475532, yunus uäur,uguryunus,95,194475532.0,Yunus Ugur,en,774.0,143.0,False
175426030,burak cimrenli,be__ce,100,175426030.0,Burak Cimrenli,tr,567.0,349.0,False
287350828, salih salih,el__konevi,95,2873508281.0,salih doğanay,tr,174.0,486.0,False
878399183,furkan emer,mufues,91,8.783991837656023e+17,Furkan Eser,tr,55.0,372.0,False
951803948,furkan yasar,FurkanY71746343,92,9.51803948108845e+17,Furkan Yaşar,tr,4.0,57.0,False
943142557, merve aydin,Merveguuclu,90,9.431425575167508e+17,Merve,tr,0.0,60.0,False
122249140, sehir fm,sehir_fm,88,1222491402.0,Şehir FM,tr,1018.0,85.0,True
432310292, academia,ademcucen,90,4323102927.0,Adem,en,15.0,88.0,False
983437934,hacer sartepe,HacerHamdioglu,90,9.834379347655025e+17,Hacer,tr,97.0,505.0,False
51421753,sedat gul,etoilerouges,94,51421753.0,Sedat Gül,tr,392.0,375.0,False
411064560, zubeyir nisanci,ZubeyirNisanci,100,411064560.0,Zubeyir Nisanci,en,543.0,366.0,False
933780540, fatih altuä,Fatih25461259,90,9.33780540171391e+17,Fatih,en,0.0,89.0,False
929228933, mesut yä±lmaz,mesutylmz16,90,9.292289332828447e+17,mesutylmz,en,5.0,45.0,False
931163984, azize fatma cakir,Fatma18556752,90,9.311639840567992e+17,Fatma,tr,0.0,40.0,False
941377883,ferhan yilmaz,havva_goncu,92,9.413778830329692e+17,feriha yilmaz,tr,6.0,92.0,False
376697378,mustafa ozel,Mstfozl,96,376697378.0,mustafaozel,tr,963.0,605.0,False
156534058,ibrahim enes niziplioglu,enesduzcan,90,1565340584.0,m.enes,tr,77.0,91.0,False
71736722,engin inan,engininan,95,71736722.0,Engin İNAN,tr,288.0,461.0,False
37036731,omer celebi,omerclb,100,37036731.0,Omer Celebi,en,527.0,375.0,False
939001877,ahmet hakan ayli,AhmetHa71023916,95,9.390018772486144e+17,Ahmet Hakan,tr,15.0,307.0,False
935616931, mehmet serkan apaydin,Serkan47976330,90,9.356169316961198e+17,Serkan,tr,0.0,95.0,False
946986117, murat dogruel,Murat13657636,90,9.469861173494702e+17,Murat,en,1.0,81.0,False
933392862,enes yilmaz,OrhanEnesYilma1,90,9.333928622507868e+17,Orhan Enes Yilmaz,tr,0.0,105.0,False
152178690, fatih altuä,FatihClkl,90,1521786906.0,Fatih,tr,276.0,164.0,False
931178488, murat dogruel,Murat34833054,90,9.311784888072847e+17,Murat,tr,2.0,89.0,False
611577632, zeynep ceren acarturk,zeylog,90,611577632.0,Zeynep,tr,102.0,88.0,False
834492408,yusuf adiguzel,yusuf_adgzl,89,8.344924082765988e+17,Yusuf Adıgüzel,tr,162.0,187.0,False
336555132, mert celik,mrthtnc,90,336555132.0,MERT,tr,25.0,146.0,False
178838813, ozge bozkurt,ozgsrc,90,178838813.0,Özge,tr,249.0,200.0,False
108937730, seda ediz,DudaninFeneri,90,108937730.0,süeda,en,399.0,77.0,False
947375927,fatih can,can_kasc,90,9.473759274906993e+17,fatih can kaşcıoglu,en,3.0,141.0,False
456019931, facebook -,karaosman25,90,456019931.0,OK,tr,14.0,98.0,False
747510565, salih salih,kapsew,95,747510565.0,Salih Ekşioğlu,tr,226.0,183.0,False
118400394,furkan aydin,FurkanAYDIN44,95,118400394.0,M-Furkan AYDIN,tr,637.0,1291.0,False
143400039,alara umdu,alaracharlotte,90,1434000397.0,alara,tr,369.0,200.0,False
561422476, mustafa alper gumus,alperdokay,90,561422476.0,Alper,tr,668.0,281.0,False
925324908,selma erol,Selmaeroll,100,9.25324908556628e+17,Selma Erol,tr,20.0,93.0,False
914225881,necip fazil donmez,nfdonmez27,91,9.142258811781407e+17,Necip Fazıl Dönmez,tr,3.0,41.0,False
412463737, cengiz kallek,cengizkallek,100,4124637371.0,Cengiz Kallek,tr,2248.0,269.0,False
239496829, candan karlitekin,Candan_Dost,94,239496829.0,Candan Karlıtekin,en,4506.0,192.0,False
936622097, zeynep ceren acarturk,Zynp_AdAm,90,9.366220974802125e+17,Zeynep,tr,84.0,122.0,False
147431178, merve aydin,omeraydn_,90,1474311786.0,Ömer AYDIN,tr,86.0,236.0,False
126269680,onur kaya,NurOZKAYA,89,1262696802.0,Nur Özkaya,tr,1658.0,365.0,False
900367987, ! pols-grads,tamdayaklik1,90,9.003679875674522e+17,ADS,en,47.0,92.0,False
876789610,meryem yilmaz,meryeemylmaz1,92,8.767896102942556e+17,Meryem yılmaz,tr,25.0,30.0,False
84912086, erasmus -,1sairbisikletle,90,84912086.0,E.,tr,3725.0,902.0,False
368958983,yasemin kaleagasi,yaseminkaleagas,88,368958983.0,Yasemin Kaleağası,tr,25.0,56.0,False
272128419,eren poyraz,Takule24,90,2721284196.0,Poyraz,tr,144.0,3180.0,False
775735034,zeynep otgen,zgokcen2005,87,775735034.0,Zeynep Gökçen,tr,1476.0,1056.0,False
948534048,betul haydar,Haydar79376817,90,9.485340484812145e+17,Haydar,en,0.0,83.0,False
929049932,evelina memetova,Memet6577,90,9.290499324886917e+17,memet,tr,0.0,88.0,False
935939833, mehmet akinci,incilayincii,90,9.359398334443602e+17,inci,tr,0.0,90.0,False
909735272,omer faruk kacmen,kacmenomer,94,9.097352725265654e+17,Ömer Faruk Kaçmen,tr,47.0,195.0,False
782277126, erasmus -,Sumeyra_Ozturk_,90,7.822771264688251e+17,Sü,tr,98.0,145.0,False
172929991,gokhan ak,ak1gokhan,94,1729299919.0,Gökhan AK,tr,362.0,552.0,False
332835901,murat ceylan,murat_ceylan_,88,332835901.0,murat_ceylan_,tr,88.0,225.0,False
352233621,mustafa kaya,MKayaLorbi,100,352233621.0,Mustafa Kaya,tr,946.0,1016.0,False
292592197,caner duran,withcaner,90,292592197.0,caner,tr,1358.0,447.0,False
143958858, mahmut koca,mkoca66,100,1439588580.0,Mahmut Koca,en,1369.0,42.0,False
429726434, faruk asicioglu,mrfarukturgut,90,429726434.0,faruk,en,186.0,153.0,False
307781740, zeynep ceren acarturk,zynpptnaa,90,3077817408.0,Zeynep,tr,280.0,539.0,False
785917694, ches,AegeanIsland,90,7.859176940759532e+17,Ägäisches Meer,de,41667.0,26064.0,False
938862447,ismail havuz,ismaily01363798,92,9.388624473263227e+17,ismail yavuz,tr,0.0,64.0,False
821422877,baran gunes,BaranGunes24,100,8.214228772788797e+17,Baran Gunes,tr,30.0,618.0,False
889914190,zeynep merve bas,dijitalmerve,95,8.899141908147323e+17,Merve Zeynep,tr,13.0,66.0,False
725755203, global,globalhistorytr,90,7.257552037613732e+17,Global History Istanbul,en,130.0,1166.0,False
932296180, dilara kilic,dilara52338560,90,9.322961809518633e+17,dilara,tr,1.0,37.0,False
910741477,rabia sungar,rabia_sungar,100,9.107414770887434e+17,Rabia Sungar,tr,16.0,23.0,False
953398156,sã¼meyye yokus,sumeyyeakkayaa6,90,9.53398156129112e+17,Sümeyye.,tr,32.0,72.0,False
963474087,eslam ibrahim,IbrahimKelam,89,9.634740870866166e+17,Kelam İbrahim,tr,6.0,208.0,False
966522690, esra ozdemir,esra_demir7,91,966522690.0,Esra Demir,tr,7.0,85.0,False
932207229,waleed zee waqar,waqa20514825,90,9.322072292347658e+17,waqa,tr,0.0,90.0,False
373538140,yusuf can ekmekci,yusuffcan98,97,373538140.0,Yusuf Can Ekmekçi,tr,33.0,44.0,False
459250679, salih salih,SALIHSULEYMAN,95,459250679.0,salih   SÜLEYMAN,tr,2488.0,5004.0,False
898915581,muhammed samed nazlim,NazlimSamed,90,8.989155817176023e+17,Samed Nazlim,tr,115.0,127.0,False
81516526, onur gã¼zey,OnurGuzey,100,81516526.0,Onur Güzey,en,55.0,27.0,False
885615959, muzaffer åenel,muzoydeigger,90,8.856159594568417e+17,Muzaffer,tr,117.0,476.0,False
895454951,servethan dastan,servethandastan,94,8.954549519793111e+17,Servethan Daştan,tr,100.0,87.0,False
936539205, umut koc,Umut064055,90,9.365392058193592e+17,Umut,tr,4.0,103.0,False
474857031,fatma turk,fatmaoztrkk,90,474857031.0,Fatma Öztürk,tr,144.0,90.0,False
930848603,dursun yurtseven,Yurtsev45740885,90,9.308486038364201e+17,Yurtseven,tr,1.0,101.0,False
299674096,ali emre oz,aemreoz,95,2996740967.0,Ali Emre,tr,0.0,7.0,False
928678200,neslihan kokoz,nesliihankokoz,96,9.286782004393943e+17,neslihankokoz,tr,16.0,58.0,False
176656680, istanbul åehir -,kly_879,90,1766566801.0,nb,tr,4.0,158.0,False
243514070,amna faisal,AnasObaidi,91,2435140705.0,Anas Faisal,en,18.0,77.0,False
971955285, fatma meliha sen,sekerrmx,90,9.719552859200717e+17,Meliha,en,66.0,47.0,False
939453116, arzu oyacioglu,Oya40410511,90,9.394531169651057e+17,Oya,tr,49.0,139.0,False
783385197,raafay ahmad,RaafayAhmad,100,7.833851971862569e+17,Raafay Ahmad,en,21.0,173.0,False
426732692, serhat dalgalidere,tohumfikir,94,4267326928.0,Serhat Dalgalıdere,tr,74.0,14.0,False
926853986,md al amin mia,al_amin_mia,95,9.268539868499067e+17,Al Amin Mia,en,2.0,84.0,False
293768252, mechanics ar-ge,MechanicsArGe,100,2937682529.0,Mechanics Ar-Ge,tr,107.0,67.0,False
959194382,nur muhammed sahin,seyhurreis,94,9.591943820365373e+17,Nur Muhammed Şahin,tr,34.0,134.0,False
227778947, bahar cakir,feyza_6666,90,2277789472.0,Bahar,tr,22.0,168.0,False
960246596,abukar mohamed abukar,mohamed54173984,90,9.602465965449748e+17,mohamed,en,1.0,89.0,False
777599584, ozgur kavak,ozguralik,90,7.775995841640161e+17,Özgür KAVAK,tr,1473.0,509.0,False
572370285,fatmanur puytu,nurpuytu,100,572370285.0,Fatmanur Puytu,tr,354.0,142.0,False
934007834, ahmet tan,AhmetTu32950654,90,9.340078342740378e+17,Ahmet Turan,tr,14.0,106.0,False
935898909,ahmet altindis,AhmetAl40000682,90,9.358989098173645e+17,Ahmet Al,tr,0.0,49.0,False
940130879, suleyman ekici,SULEYMANEKICI11,100,9.401308791454966e+17,SULEYMAN Ekici,tr,2.0,124.0,False
330601737,melike mahken,hkbrertp,90,3306017375.0,HKE ~,tr,185.0,493.0,False
74152640,mehmet alpaslan ayan,mehmettalpaslan,90,74152640.0,Alpaslan,tr,558.0,199.0,False
813777150, fatih uslu,mefuslu,90,813777150.0,Mehmet Fatih Uslu,tr,2854.0,507.0,False
604745075, mert celik,mertelyev,90,604745075.0,mert,tr,397.0,81.0,False
473329257,mustafa karan,KUZEYEGE35,96,473329257.0,Mustafa KARA,tr,121.0,1391.0,False
109240364, sena akkisla,senaakck_,90,109240364.0,Sena,tr,288.0,325.0,False
371379659,ahmet semih bozkurt,asebozkurtt,100,371379659.0,Ahmet Semih Bozkurt,en,297.0,182.0,False
543640652,recep ozdemir,krkvyn,92,543640652.0,Ece Ozdemir,tr,315.0,1768.0,False
936728112,gehad elfeky,Elf43686515,90,9.367281120244449e+17,Elf,tr,0.0,48.0,False
706705446, meryemelif argun,elifdurduu,90,706705446.0,elif,tr,146.0,51.0,False
154451555,yahya melikoplu,MelikogluYahya,93,1544515554.0,Yahya melikoğlu,tr,36.0,134.0,False
477621290, ayse kaya goktepe,aysekayag,91,477621290.0,Ayşe Kaya Göktepe,tr,277.0,188.0,False
224640802,fatma nur ozcan,fatmanurozcan_,97,2246408021.0,Fatma Nur Özcan,tr,94.0,28.0,False
885989498, ali ãakmak,AliAli03386320,95,8.859894987814093e+17,Ali Ali,tr,18.0,2243.0,False
938880195,sena alkan,senna_kalkan,95,9.388801955824804e+17,sena kalkan,tr,0.0,78.0,False
925337016,omer faruk kocoglu,creolemer,90,9.253370165098865e+17,Ömer Faruk Koç,tr,5.0,142.0,False
712496058,ahmet er,ahmeterdiozturk,90,712496058.0,Ahmet Erdi Öztürk,tr,1778.0,1651.0,False
888077368,mustafa celiker,mustafaceliker_,97,8.880773683630203e+17,Mustafa Çeliker,tr,76.0,114.0,False
932332121,selin caliskan,EminCaliskan8,89,9.32332121485652e+17,Emin Caliskan,tr,10.0,116.0,False
500868894, ozge bozkurt,zgbyhn,90,500868894.0,özge,tr,176.0,860.0,False
931277441, sami anis abuhamdeh,ssamiokur,90,9.312774413934469e+17,Sami,tr,109.0,843.0,False
938460221,abdulsamet aydinli,AbdulsametAydi7,94,9.384602215377674e+17,Abdulsamet Aydin,tr,3.0,73.0,False
579609620,ayse kaya,aysekaya25,89,579609620.0,AYŞE KAYA,tr,67.0,65.0,False
818121303, erasmus -,ab13m6,90,8.181213037984563e+17,m.,tr,2.0,12.0,False
938799987, kaan karahan,Kaan_3474,90,9.38799987458216e+17,Kaan,tr,0.0,45.0,False
938790627, murat dogruel,Murat99721258,90,9.387906271432335e+17,Murat,tr,4.0,89.0,False
936313926,talip yildirim,Talip71537507,90,9.363139264338698e+17,Talip,en,3.0,87.0,False
895568602,beyzanur mete,BeyzaMtee,96,8.955686029460439e+17,Beyza Nur Mete,tr,14.0,134.0,False
778977823,huseyin demir,HuseyiinDemir,96,7.78977823834923e+17,Hüseyin Demir,tr,37.0,59.0,False
931130496, gamze gumus,Aytennn19,90,9.311304966119629e+17,gamze,tr,147.0,255.0,False
260125859, efekan benlier,EfekanBenlier,100,2601258594.0,Efekan Benlier,tr,648.0,206.0,False
420173916,hamza taha baba,BarisErbilgin,90,420173916.0,Hamza,tr,175.0,481.0,False
321359630, umran sevgin,sevgieksi_,90,321359630.0,sevgi,tr,170.0,98.0,False
915486802,cigdem yuksel kendir,cgdmkendir,89,9.154868025464463e+17,çiğdem yüksel kendir,tr,25.0,133.0,False
948602265,yunus emre demirhan,GS_yunus75,90,9.486022652371476e+17,Yunus emre,tr,0.0,57.0,False
297982085,neslihan kokoz,NslhnTezcan,90,2979820858.0,Neslihan,en-gb,57.0,329.0,False
944598273, yunus ali erol,Yunus90392956,90,9.445982731002552e+17,Yunus,en,7.0,83.0,False
159672699,hatice meryem gelgor,hmeryemg,88,1596726998.0,hatice meryem g.,en,74.0,411.0,False
894660275,berat aksak,berat_aksak,100,8.946602755672924e+17,Berat Aksak,tr,22.0,102.0,False
105809133, hatice aynur,haticeaynurr,100,1058091331.0,Hatice Aynur,tr,673.0,230.0,False
244507273, yusuf ãalä±åkan,Ycaliska10,92,2445072732.0,Yusuf ÇALIŞKAN,en,401.0,200.0,False
551174114, sefure davutoglu,SefureDO,90,551174114.0,Sefure D,en,9424.0,941.0,False
315329397, nesibe yazgan uslu,Elifyilmaaz4,90,315329397.0,E.Y,tr,321.0,153.0,False
128429515,muhammed beyazit yeten,__bigane,90,1284295154.0,Beyaz,tr,38.0,477.0,False
764021907,enes erkan,meneserkan,100,7.640219071716639e+17,Enes ERKAN,en,739.0,114.0,False
106536219,dilanur cetinkaya,Dilan_Baybek,90,1065362197.0,Dilan,tr,60.0,418.0,False
972907150, ugurhan karaarslan,Gurhan27431855,90,9.729071509127537e+17,Gurhan,en,3.0,84.0,False
303023901, emre ceran,emrecaldemir,90,3030239013.0,Emre,tr,274.0,172.0,False
943094048, didem ardali,onsrca45,90,9.430940484154737e+17,çidem,tr,0.0,89.0,False
929294233, adnan dovan,Adnan39839241,90,9.292942333322772e+17,Adnan,tr,0.0,82.0,False
253616057, ahmet ademoglu,ahmet_ademoglu,100,253616057.0,Ahmet Ademoglu,en,1332.0,83.0,False
964125915,serhat ermis,ermiserhat,92,9.641259156629463e+17,Serhat Ermiş,tr,18.0,164.0,False
933401725, firat atmaca,Firat59737303,90,9.334017252387267e+17,Firat,tr,25.0,170.0,False
103046410,ismail mutlu,ismailmutlu4153,96,1030464109.0,İsmail Mutlu,tr,499.0,1672.0,False
944488840, betul aydogan,Dogan68464848,90,9.444888406344868e+17,Dogan,tr,0.0,68.0,False
944486590, mehmet akinci,mehmet36280035,90,9.444865909398446e+17,mehmet,en,5.0,57.0,False
848664111, melike muftu,cymft,90,8.486641119070495e+17,ft,tr,8.0,106.0,False
929604586,gorkem remzi guner,remzi73067628,90,9.296045860543078e+17,remzi,en,7.0,114.0,False
963389308,abdullahi abubakar,aa_kaks,100,9.633893087816868e+17,Abdullahi Abubakar,en,24.0,147.0,False
920744341,mucahit turhan,mucahitturhann,96,9.207443414208553e+17,Mücahit Turhan,tr,2.0,39.0,False
847558932,suleyman emre aykut,Suleyman_AYKUT,97,847558932.0,Süleyman Emre AYKUT,tr,73.0,55.0,False
931254409,busra arslan,busra_arsllan,87,9.312544094131323e+17,Büşra Arslan,tr,74.0,326.0,False
931810945, hale dede,halemek_,90,9.318109451140342e+17,Hale,tr,81.0,479.0,False
318006413, yunus ali erol,yunusalierol,100,318006413.0,Yunus Ali Erol,tr,66.0,130.0,False
243099712,yasin koca,sadecetetik,100,2430997123.0,Yasin Koca,tr,281.0,325.0,False
846642751,zeynep yavuz,zeynebyavuz_,100,8.46642751672406e+17,Zeynep Yavuz,tr,128.0,501.0,False
112285223,aykut sahin,Boyut34Ahin,91,1122852230.0,aykut şahin,tr,86.0,893.0,False
931900371, ahmet furkan sarisoy,0203Furkan,90,9.319003712195052e+17,furkan,tr,1.0,72.0,False
190819494, eda akkurt,eedacn,90,1908194947.0,eda,tr,1489.0,79.0,False
458592123,mustafa celik,50mustafayucel,88,458592123.0,mustafa yücel,tr,89.0,420.0,False
971245038,hatice zahide cetinkaya,HaticeZahide,100,9.712450382976492e+17,Hatice Zahide Cetinkaya,tr,3.0,13.0,False
492408930, hatice erin,dr_haticecetin,91,4924089309.0,Hatice Çetin,tr,379.0,884.0,False
839498544,binnur ataman,SacredVanilla,90,8.39498544650281e+17,Binnur,tr,128.0,155.0,False
892021693, ahu burcu aydemir,OzkanBrc,90,892021693.0,Burcu,tr,7.0,48.0,False
938707864, cansu arisoy,balgozz_,90,9.387078640965673e+17,Cansu,tr,101.0,250.0,False
722873773,furkan aksoy,the_faksoy,100,7.228737739685028e+17,Furkan Aksoy,tr,33.0,12.0,False
842651605,md al amin mia,mdalaminmia11_,100,8.426516052962058e+17,MD Al Amin Mia,en,37.0,129.0,False
153885394,ahmet goren,goren_15,95,1538853944.0,Ahmet Gören,tr,389.0,366.0,False
888135089, ! hr,zuhalkarakaya5,90,8.881350890786365e+17,sahruesved,tr,28.0,104.0,False
306990461,zeynep yildiz,zeynebyildiz,100,306990461.0,Zeynep Yildiz,tr,91.0,906.0,False
233051410, asli abak,aslinursemiz,90,2330514104.0,ASLI ♛,tr,411.0,122.0,False
944208722, mehmet akinci,Mehmet54569445,90,9.442087226871276e+17,Mehmet,en,0.0,90.0,False
904824249,feyzanur bagce,nurlufeyz,90,9.048242495374868e+17,Feyzanur,tr,19.0,166.0,False
399568890, sena akkisla,uskudar18,90,399568890.0,kk,tr,187.0,774.0,False
942006784,enes etlik,ENESC7570,95,9.420067845077279e+17,Enes Çelik,tr,0.0,51.0,False
152813027,ilayda ulubas,Ulubasilayda,100,1528130275.0,ilayda ulubas,tr,88.0,132.0,False
97633683,ahmet bahadir bektas,BhdrRg,95,97633683.0,Bahadir Bektas🇹🇷,tr,6334.0,6248.0,False
308605229,fatma eslem akbiyik,eslemayazzz,90,308605229.0,Eslem,tr,985.0,755.0,False
350224188,ahmet sefa toprak,AhmetSToprak,100,350224188.0,Ahmet Sefa Toprak,tr,291.0,314.0,False
231187264, mesut yeäen,mesutyegen,95,231187264.0,Mesut Yeğen,en,39107.0,1506.0,False
38666681, ensar gul,ensargul,89,38666681.0,ensar  gül,en,233.0,103.0,False
952632696,koray gulsum,koraygulsum,91,9.526326961441219e+17,Koray Gülsüm,tr,38.0,165.0,False
950661698,nuran inal,Nuran42567036,90,9.506616987001692e+17,Nuran,en,0.0,47.0,False
611652164, sami erdem,konevim,100,611652164.0,Sami Erdem,tr,216.0,305.0,False
605284382,sã¼meyye yokus,smyyeslmz,90,605284382.0,sümeyye,tr,150.0,121.0,False
452106609,ismail canpolat,dieskortes,97,452106609.0,İsmail Canpolat,tr,193.0,147.0,False
222341476,semanur esendemir,semaguclu2,90,2223414767.0,sema,en,21.0,90.0,False
943025183,marifcan akcin,arifcan56966966,90,9.430251837067674e+17,arifcan,en,2.0,21.0,False
929069815,hatice sari,hatice_arig,91,9.290698154987233e+17,hatice.arig,tr,0.0,95.0,False
860931054,sevde zeynep ocak,svdzeynep,100,8.609310541311304e+17,Sevde Zeynep Ocak,tr,66.0,472.0,False
951199315,emre kaya,EmreOjk98077,100,9.511993155648799e+17,emre kaya,tr,1.0,87.0,False
144188910, ahmet furkan sarisoy,ustatnaptin,90,1441889100.0,Furkan,tr,207.0,155.0,False
940599207, mustafa alper gumus,kucukler03,90,9.405992073622036e+17,alpe,tr,0.0,78.0,False
853924060, abdulkadir turk,Kadir25065332,90,8.539240602328965e+17,Kadir,tr,101.0,2589.0,False
154404948, ali pulcu,AliPulcu,90,1544049488.0,Mehmet Ali Pulcu,tr,19153.0,144.0,False
749020186,muhammet fethullah durna,Fethullah4670,90,7.490201862678446e+17,Fethullah Durna,tr,3.0,230.0,False
350791386,ceylin yagmur can,ceylinyagmurcan,94,350791386.0,Ceylin Yağmur Can,tr,344.0,89.0,False
949788957, mehmet serkan apaydin,Serkan79838918,90,9.497889570296832e+17,Serkan,tr,0.0,81.0,False
939206241,ahmet kusol,AHMETKU48417841,90,9.392062412341821e+17,AHMET KUS,tr,4.0,29.0,False
938533092, vedat ozden,vedatkykr,90,9.385330926833787e+17,Vedat,tr,4.0,46.0,False
917281450,yasin narman,ysnnarman,100,9.17281450868822e+17,Yasin Narman,tr,1.0,15.0,False
840814472,omer faruk beser,Omerfb504,90,8.408144723694469e+17,Ömer Faruk Beşer,en,14.0,34.0,False
522417267,furkan sefer,FurkanSefer,100,522417267.0,furkan sefer,tr,60.0,230.0,False
976423847, elif dogan,elifdogan411,90,9.764238471289119e+17,Elif Doğan,tr,1.0,43.0,False
67318883, muzaffer åenel,msenel,96,67318883.0,Muzaffer Senel,en,2036.0,2327.0,False
853332654,omer sayin,omeraydin979,90,8.533326543427133e+17,Omer AYDIN,tr,46.0,198.0,False
246206159,ahmet sefa yildirim,SefaahmetY,90,2462061599.0,Ahmet sefa,tr,453.0,216.0,False
972142981,hande tuzlakoglu,handetuzlakoglu,100,9.721429815821148e+17,Hande Tuzlakoglu,en,55.0,85.0,False
163494020,neslihan ozcan,arkotil,92,163494020.0,Neslihan CAN,tr,65.0,244.0,False
983105334, azize fatma cakir,famtaosman34,90,9.831053348972052e+17,fatma,tr,3.0,85.0,False
875146975, academia,_adembaran,90,8.751469751544914e+17,Âdem,tr,212.0,192.0,False
306126414, fatih altuä,altunerrfatih,87,306126414.0,Fatih ALTUNER ✏✏✏,tr,10298.0,1887.0,False
533536556, peyami ãelikcan,peyamicelikcan,93,533536556.0,peyamicelikcan,tr,2234.0,622.0,False
628849961,ahmet furkan kurt,Dusunengoz,95,628849961.0,Ahmet Furkan,tr,24147.0,20245.0,False
622158735,ebrar kilicaslan,eelifsez,90,622158735.0,Ebrar,tr,177.0,166.0,False
102180520, ayse basaran,__sarelle,90,1021805203.0,sara,en,171.0,656.0,False
938550026,can evgin,CanCan06750048,95,9.385500264224072e+17,Can Can,tr,0.0,68.0,False
148714162, mehmet akman,mehmeto64,87,148714162.0,MEHMET ÖZKAN,tr,118.0,477.0,False
315103018, hamdi irmak,hamdi_irmak,100,3151030181.0,Hamdi Irmak,tr,8577.0,450.0,False
482246564, cansu arisoy,Enverio2,90,482246564.0,Can,tr,744.0,115.0,False
953529460,busra dirican,busradrcnn,88,9.535294601664553e+17,Büşra Dirican,en,84.0,121.0,False
931189815,ahmet karaca,Ahmetkaraaa67,87,9.311898154622444e+17,Ahmetkaraaa,tr,1.0,61.0,False
159720158,sevban ugurlu,SevbanU,92,1597201580.0,Sevban Uğurlu,tr,245.0,240.0,False
825982985,zeliha yuksel,zelisyksl6153,92,8.25982985023402e+17,ZELİHA YÜKSEL,tr,195.0,184.0,False
313826144, gulizar buse aydogan,manyagimnapican,90,3138261449.0,buse🍹,tr,722.0,88.0,False
405717491,ahmet akyol,akyollahmet,100,405717491.0,Ahmet Akyol,tr,446.0,218.0,False
434269864, hã¼seyin alptekin,husalptekin,97,434269864.0,Huseyin Alptekin,en,523.0,331.0,False
