,from_,to,dates
634,848845722,716329408,{'2018.05.30': True}
635,28935945,777599584,{'2018.05.18': True}
636,215562604,388380257,{'2018.05.06': True}
637,824211721,335135572,{'2018.05.02': True}
638,261409107,993185597,{'2018.05.20': True}
639,820589577,999126690,{'2018.05.03': True}
640,222980837,301379399,{'2018.05.15': True}
641,849165374,342926198,{'2018.05.21': True}
642,161010365,891985982,{'2018.05.24': True}
643,230353141,98201989,{'2018.05.30': True}
644,360181915,915539516,{'2018.05.24': True}
645,108137830,52171453,{'2018.05.17': True}
646,321359630,216374323,{'2018.05.07': True}
647,756064679,223524129,{'2018.05.28': True}
648,295720860,329848329,{'2018.05.08': True}
649,104275460,936731771,{'2018.05.14': True}
650,368860040,451448801,{'2018.05.25': True}
651,888135089,929294233,{'2018.05.24': True}
652,135729816,369583895,{'2018.05.07': True}
653,754963839,893277518,{'2018.05.03': True}
654,226176069,278075560,{'2018.05.03': True}
655,152256630,779379163,{'2018.05.04': True}
656,936964677,271721714,{'2018.05.26': True}
657,715389341,262885684,{'2018.05.14': True}
658,133015378,755895597,{'2018.05.17': True}
659,754394557,133823211,{'2018.05.16': True}
660,334267223,314173268,{'2018.05.13': True}
661,265386103,55220437,{'2018.05.13': True}
662,749781720,334730050,{'2018.05.03': True}
663,283799369,818364804,{'2018.05.27': True}
664,148290547,305234305,{'2018.05.17': True}
665,580125121,414278433,{'2018.05.05': True}
666,492441614,231188344,{'2018.05.17': True}
667,175002139,236749440,{'2018.05.23': True}
668,491378825,116582336,{'2018.05.30': True}
669,314762385,583739707,{'2018.05.22': True}
670,931130496,985165525,{'2018.05.26': True}
671,738310286,910108560,{'2018.05.27': True}
672,764552891,971955285,{'2018.05.26': True}
673,612883930,265386103,{'2018.05.24': True}
674,888118106,819530141,{'2018.05.14': True}
675,252265677,224727919,{'2018.05.08': True}
676,935097200,354327131,{'2018.05.29': True}
677,950028996,896317837,{'2018.05.03': True}
678,18974605,412842865,{'2018.05.30': True}
679,706290673,891412310,{'2018.05.23': True}
680,851644884,701362882,{'2018.05.09': True}
681,436128741,742893192,{'2018.05.12': True}
682,760529218,155576359,{'2018.05.28': True}
683,288712478,107565051,{'2018.05.23': True}
684,777156817,220925203,{'2018.05.24': True}
685,325521030,112285223,{'2018.05.23': True}
686,67366087,817718948,{'2018.05.07': True}
687,447440907,310141719,{'2018.05.18': True}
688,74547978,941358613,{'2018.05.28': True}
689,280017476,178728184,{'2018.05.04': True}
690,95276967,209938923,{'2018.05.29': True}
691,148714162,960396043,{'2018.05.14': True}
692,433768507,144605187,{'2018.05.10': True}
693,400393919,861931997,{'2018.05.17': True}
694,155759726,20244720,{'2018.05.04': True}
695,875146975,187187538,{'2018.05.27': True}
696,225276523,795652418,{'2018.05.21': True}
697,802485240,238412153,{'2018.05.01': True}
698,478070221,773205608,{'2018.05.05': True}
699,220926739,797007085,{'2018.05.11': True}
700,309766014,273409767,{'2018.05.14': True}
701,139429949,320244557,{'2018.05.27': True}
702,233051410,107221422,{'2018.05.23': True}
703,125780469,247207008,{'2018.05.29': True}
704,239330380,76927341,{'2018.05.10': True}
705,337924498,765969991,{'2018.05.09': True}
706,217950775,613125684,{'2018.05.25': True}
707,933401725,710800174,{'2018.05.14': True}
708,325097615,93385894,{'2018.05.02': True}
709,986564156,931254660,{'2018.05.06': True}
710,606695899,606603972,{'2018.05.28': True}
711,778452598,160188040,{'2018.05.03': True}
712,317965070,612776757,{'2018.05.07': True}
713,337387474,813042824,{'2018.05.14': True}
714,275436433,13753732,{'2018.05.13': True}
715,806452071,807149924,{'2018.05.24': True}
716,67318883,490250488,{'2018.05.27': True}
717,150560427,370047774,{'2018.05.09': True}
718,339082646,323250188,{'2018.05.30': True}
719,986680664,240179598,{'2018.05.07': True}
720,63094145,335819753,{'2018.05.13': True}
721,932207229,492654914,{'2018.05.09': True}
722,233345505,132959629,{'2018.05.29': True}
723,243669651,313826144,{'2018.05.03': True}
724,290802748,363075463,{'2018.05.24': True}
725,786963288,464763402,{'2018.05.04': True}
726,154366943,311550362,{'2018.05.24': True}
727,710800174,462163057,{'2018.05.15': True}
728,936958522,63094145,{'2018.05.14': True}
729,235674316,340988666,{'2018.05.14': True}
730,385547851,265003202,{'2018.05.04': True}
731,84915720,137450069,{'2018.05.12': True}
732,148503758,299055060,{'2018.05.12': True}
733,239980933,859786870,{'2018.05.12': True}
734,306457738,939001877,{'2018.05.10': True}
735,354814556,300812013,{'2018.05.17': True}
736,925324908,811968522,{'2018.05.20': True}
737,155759726,31365302,{'2018.05.26': True}
738,164758045,309416262,{'2018.05.02': True}
739,155307568,853145606,{'2018.05.07': True}
740,424893862,218882953,{'2018.05.27': True}
741,935335872,215233698,{'2018.05.03': True}
742,520341603,711526925,{'2018.05.21': True}
743,73634379,198172639,{'2018.05.29': True}
744,236749440,187846424,{'2018.05.13': True}
745,756064679,176755794,{'2018.05.01': True}
746,465080605,348370198,{'2018.05.16': True}
747,780137530,447440907,{'2018.05.11': True}
748,791616558,148346240,{'2018.05.15': True}
749,901069408,367074839,{'2018.05.28': True}
750,336846332,226176069,{'2018.05.18': True}
751,409890698,768042341,{'2018.05.05': True}
752,448306370,236884242,{'2018.05.18': True}
753,878638669,851525881,{'2018.05.29': True}
754,220562753,220201264,{'2018.05.18': True}
755,224685772,919692006,{'2018.05.26': True}
756,429058957,482812422,{'2018.05.23': True}
757,195640194,326747051,{'2018.05.09': True}
758,395529176,543535084,{'2018.05.08': True}
759,276879106,16343822,{'2018.05.03': True}
760,926853986,379866490,{'2018.05.05': True}
761,218441269,541188174,{'2018.05.16': True}
762,152047476,81094202,{'2018.05.08': True}
763,543640652,172934510,{'2018.05.20': True}
764,276404579,314344118,{'2018.05.05': True}
765,925337016,746201372,{'2018.05.17': True}
766,894491384,324282769,{'2018.05.30': True}
767,859103325,604745075,{'2018.05.23': True}
768,819584619,857796636,{'2018.05.26': True}
769,149281196,219281971,{'2018.05.06': True}
770,335271580,167737877,{'2018.05.05': True}
771,378772526,113712545,{'2018.05.18': True}
772,260874526,299674096,{'2018.05.27': True}
773,107199040,131961655,{'2018.05.16': True}
774,538176982,145223555,{'2018.05.11': True}
775,574693894,430605010,{'2018.05.14': True}
776,422120233,878399183,{'2018.05.02': True}
777,458720938,297512173,{'2018.05.12': True}
778,179954793,857635747,{'2018.05.25': True}
779,313811501,217986490,{'2018.05.06': True}
780,242352285,710890135,{'2018.05.04': True}
781,221475867,885516259,"{'2018.05.27': True, '2018.05.13': True}"
782,764021907,94812515,{'2018.05.27': True}
783,796179001,232637975,{'2018.05.22': True}
784,399967543,482912966,{'2018.05.23': True}
785,370071583,931164629,{'2018.05.01': True}
786,139426585,447081052,{'2018.05.03': True}
787,941790999,113786925,{'2018.05.10': True}
788,173168200,215062690,{'2018.05.22': True}
789,305234305,361092044,{'2018.05.30': True}
790,923681478,333845180,{'2018.05.10': True}
791,143306384,749204834,{'2018.05.30': True}
792,839050359,721048674,{'2018.05.19': True}
793,578175970,308605229,{'2018.05.25': True}
794,224370020,236408076,{'2018.05.17': True}
795,350484985,734846222,{'2018.05.22': True}
796,313382865,338669580,{'2018.05.16': True}
797,164837763,980131223,{'2018.05.11': True}
798,758694225,767807974,{'2018.05.24': True}
799,348985921,380163113,{'2018.05.12': True}
800,156262836,776934605,{'2018.05.18': True}
801,959194382,548750474,{'2018.05.23': True}
802,132959629,195482061,{'2018.05.23': True}
803,633680339,316127280,{'2018.05.11': True}
804,926332891,219391877,{'2018.05.24': True}
805,941790999,811542728,{'2018.05.26': True}
806,787747044,952863406,{'2018.05.26': True}
807,309239091,931975310,{'2018.05.07': True}
808,241277446,370047774,{'2018.05.04': True}
809,312722165,309766014,{'2018.05.14': True}
810,880902325,72937636,{'2018.05.10': True}
811,464740734,273855664,{'2018.05.03': True}
812,333436594,187187538,{'2018.05.28': True}
813,255993747,754717694,{'2018.05.19': True}
814,418034811,552748176,{'2018.05.17': True}
815,284043730,240059075,{'2018.05.12': True}
816,167617087,329826226,{'2018.05.05': True}
817,293768252,101449986,{'2018.05.29': True}
818,608882162,88777048,{'2018.05.29': True}
819,334192431,369726112,{'2018.05.23': True}
820,978723288,144907823,{'2018.05.12': True}
821,103050260,194196967,{'2018.05.08': True}
822,106374774,19869574,{'2018.05.16': True}
823,147502776,708359073,{'2018.05.27': True}
824,224685772,576485404,{'2018.05.13': True}
825,229523404,254253174,{'2018.05.25': True}
826,369888314,63925906,{'2018.05.17': True}
827,327085150,305583962,{'2018.05.08': True}
828,249400287,158050674,{'2018.05.26': True}
829,149522762,66106151,{'2018.05.22': True}
830,814462529,166886925,{'2018.05.07': True}
831,285120926,170012983,{'2018.05.08': True}
832,227778947,848664111,{'2018.05.17': True}
833,936270570,241117529,{'2018.05.13': True}
834,778377734,189517497,{'2018.05.11': True}
835,909525156,885783356,{'2018.05.12': True}
836,414772348,962135150,{'2018.05.24': True}
837,246486342,113786925,{'2018.05.15': True}
838,246901186,480728930,{'2018.05.14': True}
839,154165875,911633504,{'2018.05.12': True}
840,233184294,547154289,{'2018.05.08': True}
841,566301015,370655981,{'2018.05.20': True}
842,216031891,150070163,{'2018.05.28': True}
843,292483014,424219634,{'2018.05.15': True}
844,118407199,159584851,{'2018.05.04': True}
845,630560931,72286625,{'2018.05.15': True}
846,208458708,203065438,{'2018.05.12': True}
847,315476090,281985346,{'2018.05.01': True}
848,119926869,105215209,{'2018.05.17': True}
849,840121960,933401725,{'2018.05.25': True}
850,259404430,306545821,{'2018.05.12': True}
851,807926910,785917694,{'2018.05.03': True}
852,153505049,867359689,{'2018.05.27': True}
853,811484144,935097200,{'2018.05.16': True}
854,293866518,859786870,{'2018.05.30': True}
855,893277518,195930451,{'2018.05.02': True}
856,224900197,350170033,{'2018.05.20': True}
857,892877116,454888215,{'2018.05.11': True}
858,324192688,103460552,{'2018.05.04': True}
859,822034439,172929991,{'2018.05.04': True}
860,298713229,295720860,{'2018.05.04': True}
861,189703476,897606726,{'2018.05.05': True}
862,10870472,309980987,{'2018.05.18': True}
863,110740589,300804736,{'2018.05.14': True}
864,405428195,968880888,{'2018.05.23': True}
865,941213948,427438482,{'2018.05.18': True}
866,888118106,738823022,{'2018.05.05': True}
867,322233579,932759774,{'2018.05.02': True}
868,484655512,121806922,{'2018.05.02': True}
869,720738358,217103227,{'2018.05.26': True}
870,257565443,414234615,{'2018.05.23': True}
871,755388661,459994268,{'2018.05.26': True}
872,992114858,513696454,{'2018.05.13': True}
873,925337016,596284805,{'2018.05.09': True}
874,364784623,133271238,{'2018.05.17': True}
875,281616736,797747563,{'2018.05.14': True}
876,928342992,286068154,{'2018.05.26': True}
877,604993855,296186755,{'2018.05.04': True}
878,241309608,292592197,{'2018.05.08': True}
879,51198775,276697619,{'2018.05.15': True}
880,930969949,715181959,{'2018.05.11': True}
881,286270314,303528806,{'2018.05.05': True}
882,308041723,312454003,{'2018.05.20': True}
883,122994301,112173728,{'2018.05.07': True}
884,240179598,713415366,{'2018.05.06': True}
885,219734831,398976203,{'2018.05.01': True}
886,972634886,295397762,{'2018.05.04': True}
887,97249352,341461693,{'2018.05.18': True}
888,237300872,203121479,{'2018.05.20': True}
889,183264829,245925906,{'2018.05.08': True}
890,513069883,624787113,{'2018.05.01': True}
891,330185738,229459459,{'2018.05.15': True}
892,766741025,280371316,{'2018.05.03': True}
893,904824249,113453137,{'2018.05.13': True}
894,219250354,806452071,{'2018.05.25': True}
895,627607859,932410195,{'2018.05.11': True}
896,149601035,159075428,{'2018.05.23': True}
897,293420411,541188174,{'2018.05.16': True}
898,938348752,807149924,{'2018.05.07': True}
899,303726167,73634379,{'2018.05.25': True}
900,566126015,952863406,{'2018.05.23': True}
901,824211721,221387190,{'2018.05.19': True}
902,500060947,926332891,{'2018.05.17': True}
903,754931736,238551608,{'2018.05.19': True}
904,292441162,182171898,{'2018.05.11': True}
905,599159655,385547851,{'2018.05.20': True}
906,245736281,977413987,{'2018.05.20': True}
907,229946062,87700605,{'2018.05.10': True}
908,152015204,295636138,{'2018.05.09': True}
909,291146299,289605481,{'2018.05.24': True}
910,850760850,288607062,{'2018.05.10': True}
911,111653887,585449351,{'2018.05.27': True}
912,146074330,131924314,{'2018.05.30': True}
913,176755794,309980987,{'2018.05.23': True}
914,225582573,946986117,{'2018.05.12': True}
915,448826778,194364252,{'2018.05.13': True}
916,77162437,112173728,{'2018.05.21': True}
917,82779625,389092991,{'2018.05.26': True}
918,474399263,456967176,{'2018.05.13': True}
919,261922981,947409079,{'2018.05.05': True}
920,225276523,910916742,{'2018.05.13': True}
921,533536556,851743944,{'2018.05.29': True}
922,171379828,800087449,{'2018.05.12': True}
923,87906200,890777905,{'2018.05.12': True}
924,878151072,390625364,{'2018.05.27': True}
925,282152118,936731771,{'2018.05.21': True}
926,736098205,70506004,{'2018.05.10': True}
927,468294873,146041491,{'2018.05.03': True}
928,819172968,434136661,{'2018.05.06': True}
929,771447100,153731843,{'2018.05.09': True}
930,396165965,948212059,{'2018.05.23': True}
931,985026623,287584045,{'2018.05.23': True}
932,972967833,80606753,{'2018.05.16': True}
933,825051578,141108970,{'2018.05.26': True}
934,258984683,38041240,{'2018.05.19': True}
935,943662601,124708008,{'2018.05.14': True}
936,819172968,270271791,{'2018.05.30': True}
937,312840462,255993747,{'2018.05.28': True}
938,711164630,223232948,{'2018.05.01': True}
939,190189609,367288942,{'2018.05.07': True}
940,325217587,254253174,{'2018.05.17': True}
941,941000240,709327903,{'2018.05.22': True}
942,852918685,243669651,{'2018.05.29': True}
943,335134002,948212059,{'2018.05.05': True}
944,259784406,760324014,{'2018.05.15': True}
945,150560427,964514999,{'2018.05.27': True}
946,429841921,941338374,{'2018.05.18': True}
947,906674874,847519216,{'2018.05.23': True}
948,306033850,100468883,{'2018.05.16': True}
949,280695677,386018373,{'2018.05.19': True}
950,554283946,463648040,{'2018.05.07': True}
951,791665500,935958827,{'2018.05.09': True}
952,314344118,243410235,{'2018.05.24': True}
953,358736816,324865891,{'2018.05.27': True}
954,224008904,373300661,{'2018.05.27': True}
955,300425517,132101221,{'2018.05.05': True}
956,316127280,608450588,{'2018.05.09': True}
957,258309349,532567918,{'2018.05.05': True}
958,226176069,705146841,{'2018.05.15': True}
959,594766560,377901136,{'2018.05.14': True}
960,945706906,948067620,{'2018.05.23': True}
961,878151072,219481182,{'2018.05.27': True}
962,536242671,892681775,{'2018.05.02': True}
963,195657055,254765643,{'2018.05.11': True}
964,552748176,339384203,{'2018.05.20': True}
965,179445455,329756024,{'2018.05.21': True}
966,912230657,753234604,{'2018.05.25': True}
967,280017476,84915720,{'2018.05.05': True}
968,288466261,187187538,{'2018.05.27': True}
969,289567826,347252261,{'2018.05.08': True}
970,190813648,143540994,{'2018.05.18': True}
971,755388661,441916291,{'2018.05.05': True}
972,140058875,470571121,{'2018.05.22': True}
973,106086098,455110108,{'2018.05.10': True}
974,779373575,310102507,{'2018.05.27': True}
975,297002014,766681284,{'2018.05.22': True}
976,966481672,945046703,{'2018.05.16': True}
977,320142855,158055715,{'2018.05.18': True}
978,425933822,422519989,{'2018.05.29': True}
979,129578237,708708033,{'2018.05.19': True}
980,626385181,624787113,{'2018.05.28': True}
981,79819842,119926869,{'2018.05.02': True}
982,243820223,921723771,{'2018.05.23': True}
983,948212059,106629598,{'2018.05.21': True}
984,217209807,805439395,{'2018.05.16': True}
985,273409767,190751883,{'2018.05.05': True}
986,109538099,614388842,{'2018.05.25': True}
987,720355771,885516259,{'2018.05.07': True}
988,427353816,841695871,{'2018.05.13': True}
989,333528691,804958303,{'2018.05.17': True}
990,243882007,309766014,{'2018.05.23': True}
991,504429090,496282534,{'2018.05.13': True}
992,380853548,288922401,{'2018.05.30': True}
993,157053610,170793146,{'2018.05.24': True}
994,759147866,348352099,{'2018.05.30': True}
995,738511766,175426030,{'2018.05.29': True}
996,278856224,108363526,{'2018.05.08': True}
997,610832296,931496029,{'2018.05.19': True}
998,492382528,282458442,{'2018.05.04': True}
999,291591992,292833998,{'2018.05.09': True}
1000,109314026,176654514,{'2018.05.17': True}
1001,733374743,303528806,{'2018.05.06': True}
1002,715181959,614168962,{'2018.05.01': True}
