,from_user_id,to_user_id,formation
632,298929834,363075463,{'2018.05.05': True}
633,566301015,914048918,{'2018.05.08': True}
634,959194382,168614989,{'2018.05.29': True}
635,552748176,300804736,{'2018.05.27': True}
636,282152692,783600969,{'2018.05.02': True}
637,903667029,152533777,{'2018.05.10': True}
638,218228766,422637683,{'2018.05.14': True}
639,743227844,704764994,{'2018.05.07': True}
640,754931736,753514176,{'2018.05.02': True}
641,436045690,878766575,{'2018.05.12': True}
642,521494559,258984683,{'2018.05.17': True}
643,113712545,957219363,{'2018.05.01': True}
644,167089445,225261145,{'2018.05.23': True}
645,919263758,612191649,{'2018.05.16': True}
646,274372985,333528691,{'2018.05.14': True}
647,340049661,225088128,{'2018.05.20': True}
648,410078458,124103682,{'2018.05.26': True}
649,352233621,783413028,{'2018.05.04': True}
650,306672777,152813249,{'2018.05.13': True}
651,350835385,411064560,{'2018.05.13': True}
652,225582573,874031650,{'2018.05.30': True}
653,152568669,166260766,{'2018.05.03': True}
654,429058957,147170681,{'2018.05.01': True}
655,503254088,623541568,{'2018.05.08': True}
656,228970729,162017398,{'2018.05.12': True}
657,309387281,175334832,{'2018.05.08': True}
658,156591865,533536556,{'2018.05.23': True}
659,815693206,160164627,{'2018.05.13': True}
660,274372985,449199437,{'2018.05.30': True}
661,230109531,398652596,{'2018.05.24': True}
662,116641222,220339610,{'2018.05.16': True}
663,128945774,935930917,{'2018.05.01': True}
664,430617139,288115952,{'2018.05.17': True}
665,734360943,931921184,{'2018.05.03': True}
666,66645671,226322675,{'2018.05.20': True}
667,294837568,827841372,{'2018.05.30': True}
668,234282464,193069587,{'2018.05.13': True}
669,284399096,251532383,{'2018.05.15': True}
670,372916058,358729135,{'2018.05.22': True}
671,566301015,144907443,{'2018.05.08': True}
672,979272110,288517297,{'2018.05.03': True}
673,78342853,30725104,{'2018.05.26': True}
674,847741204,147830453,{'2018.05.30': True}
675,166720591,162427198,{'2018.05.08': True}
676,462282747,225261145,{'2018.05.09': True}
677,194739880,251532383,{'2018.05.17': True}
678,295636138,734360943,{'2018.05.12': True}
679,933298551,322601600,{'2018.05.04': True}
680,228687743,130548569,{'2018.05.16': True}
681,935448699,294388311,{'2018.05.25': True}
682,411420259,492654914,{'2018.05.04': True}
683,387801894,392899986,{'2018.05.02': True}
684,513696454,76640116,{'2018.05.05': True}
685,582097020,929069815,{'2018.05.25': True}
686,827841372,986846172,{'2018.05.23': True}
687,98857070,66645671,{'2018.05.27': True}
688,405717491,223224940,{'2018.05.11': True}
689,863569502,486721124,{'2018.05.15': True}
690,636429203,797767915,{'2018.05.06': True}
691,913846233,885783356,{'2018.05.20': True}
692,162310009,331463370,{'2018.05.01': True}
693,116874386,720221774,{'2018.05.12': True}
694,434723411,238957340,{'2018.05.09': True}
695,73634379,709465725,{'2018.05.13': True}
696,265528914,329627263,{'2018.05.03': True}
697,445780654,161010365,{'2018.05.09': True}
698,121806922,480728930,{'2018.05.21': True}
699,236443603,778977823,{'2018.05.18': True}
700,142005960,106784643,{'2018.05.14': True}
701,938880195,253616057,{'2018.05.27': True}
702,159965297,915539516,{'2018.05.09': True}
703,49669079,371964113,{'2018.05.06': True}
704,986917596,124943900,{'2018.05.02': True}
705,164570071,331181614,{'2018.05.22': True}
706,921723771,149881681,{'2018.05.28': True}
707,218121042,288921011,{'2018.05.08': True}
708,274892363,941377883,{'2018.05.18': True}
709,300804736,334730050,{'2018.05.18': True}
710,865363622,331103502,{'2018.05.19': True}
711,52458947,174641976,{'2018.05.07': True}
712,595592832,749986048,{'2018.05.01': True}
713,330158378,856911339,{'2018.05.12': True}
714,330412358,166347556,{'2018.05.28': True}
715,285064188,741129642,{'2018.05.21': True}
716,289528419,227806410,{'2018.05.18': True}
717,94812515,907154399,{'2018.05.22': True}
718,94812515,427438482,{'2018.05.23': True}
719,398652596,476704348,{'2018.05.13': True}
720,944199207,329627263,{'2018.05.18': True}
721,69275239,292441162,{'2018.05.17': True}
722,287730356,220145170,{'2018.05.20': True}
723,89195407,590333765,{'2018.05.10': True}
724,993185597,360884464,{'2018.05.15': True}
725,140428015,263102513,{'2018.05.11': True}
726,276090463,845706076,{'2018.05.10': True}
727,180628720,167286104,{'2018.05.12': True}
728,941338374,462282747,{'2018.05.05': True}
729,416136848,822909215,{'2018.05.27': True}
730,133943907,878638669,{'2018.05.06': True}
731,309935068,336584201,{'2018.05.22': True}
732,306164644,226462683,{'2018.05.14': True}
733,923681478,733005571,{'2018.05.19': True}
734,369714081,471153734,{'2018.05.28': True}
735,159201273,227806410,{'2018.05.06': True}
736,900817992,145723363,{'2018.05.30': True}
737,306990461,599159655,{'2018.05.24': True}
738,968809260,856911339,{'2018.05.19': True}
739,45125220,500060947,{'2018.05.20': True}
740,220562753,298713229,{'2018.05.03': True}
741,544378302,195842934,{'2018.05.26': True}
742,293227157,334448990,{'2018.05.08': True}
743,295397762,610743648,{'2018.05.24': True}
744,233263828,938172933,{'2018.05.20': True}
745,103930765,923055362,{'2018.05.14': True}
746,589516467,229149441,{'2018.05.22': True}
747,454715128,76640116,{'2018.05.17': True}
748,273339620,548750474,{'2018.05.12': True}
749,308041033,148321216,{'2018.05.02': True}
750,148271556,285064188,{'2018.05.06': True}
751,223067017,736998781,{'2018.05.06': True}
752,971044607,150986500,{'2018.05.09': True}
753,900508574,287149876,{'2018.05.25': True}
754,239465474,472149195,{'2018.05.06': True}
755,495298466,433953783,{'2018.05.03': True}
756,293675480,99528248,{'2018.05.16': True}
757,364870310,256376310,{'2018.05.15': True}
758,300277618,129587263,{'2018.05.14': True}
759,78947711,310389796,{'2018.05.13': True}
760,294196584,738511766,{'2018.05.18': True}
761,982160659,153772652,{'2018.05.06': True}
762,329625372,333313550,{'2018.05.06': True}
763,630367566,475919203,{'2018.05.20': True}
764,125094226,453696259,{'2018.05.09': True}
765,279753483,239472818,{'2018.05.24': True}
766,294182546,327085150,{'2018.05.04': True}
767,166886925,631426132,{'2018.05.21': True}
768,148072166,265528914,{'2018.05.26': True}
769,350533754,101923387,{'2018.05.24': True}
770,224640802,624787113,{'2018.05.04': True}
771,753514176,339729774,{'2018.05.25': True}
772,265254213,386419724,{'2018.05.19': True}
773,630367566,271718939,{'2018.05.16': True}
774,292583664,978375616,{'2018.05.06': True}
775,867510112,915979364,{'2018.05.07': True}
776,944226110,334139315,{'2018.05.17': True}
777,746201372,368442156,{'2018.05.26': True}
778,122086880,194167361,{'2018.05.05': True}
779,245552809,293976465,{'2018.05.12': True}
780,324649621,909505524,{'2018.05.10': True}
781,261287069,340049661,{'2018.05.24': True}
782,914225881,282691878,{'2018.05.19': True}
783,603268093,94549014,{'2018.05.01': True}
784,805514119,169170483,{'2018.05.12': True}
785,289528419,938880195,{'2018.05.14': True}
786,946797248,283141566,{'2018.05.22': True}
787,81516526,798825557,{'2018.05.16': True}
788,753514176,863473065,{'2018.05.24': True}
789,149010483,143958858,{'2018.05.26': True}
790,81516526,133080290,{'2018.05.25': True}
791,132737101,118400394,{'2018.05.28': True}
792,222104998,216374323,{'2018.05.24': True}
793,425096207,107565051,{'2018.05.25': True}
794,274372985,156332496,{'2018.05.18': True}
795,762683270,376312970,{'2018.05.14': True}
796,283799369,986917596,{'2018.05.22': True}
797,733005571,180698952,{'2018.05.15': True}
798,162417303,350907157,{'2018.05.23': True}
799,769185392,380457647,{'2018.05.20': True}
800,145494789,226462683,{'2018.05.15': True}
801,298020453,437193793,{'2018.05.03': True}
802,153435964,229235347,{'2018.05.07': True}
803,566301015,843246206,{'2018.05.23': True}
804,850130101,163775311,{'2018.05.02': True}
805,355155899,426732692,{'2018.05.15': True}
806,308250872,364870310,{'2018.05.09': True}
807,99528248,271718939,{'2018.05.15': True}
808,485735472,900817992,{'2018.05.18': True}
809,404286732,888077368,{'2018.05.08': True}
810,329880363,891177368,{'2018.05.22': True}
811,101262116,152042796,{'2018.05.23': True}
812,142005960,990370738,{'2018.05.05': True}
813,968880888,152441996,{'2018.05.26': True}
814,216008568,485379371,{'2018.05.10': True}
815,610743648,237928616,{'2018.05.05': True}
816,156591865,344339030,{'2018.05.17': True}
817,350224188,106086098,{'2018.05.06': True}
818,273393599,32660008,{'2018.05.12': True}
819,422423791,218095010,{'2018.05.19': True}
820,223769046,172795889,{'2018.05.17': True}
821,47148388,288517297,{'2018.05.25': True}
822,71784886,807697646,{'2018.05.11': True}
823,764873903,355162108,{'2018.05.30': True}
824,344339030,189881254,{'2018.05.24': True}
825,773205608,931667750,{'2018.05.03': True}
826,147297022,392899986,{'2018.05.17': True}
827,859103325,137323878,{'2018.05.04': True}
828,707938812,813646417,{'2018.05.01': True}
829,783413028,323406532,{'2018.05.04': True}
830,891642325,235114569,{'2018.05.13': True}
831,317270977,760601481,{'2018.05.24': True}
832,952632696,31365302,{'2018.05.26': True}
833,154837447,274372985,{'2018.05.17': True}
834,181272713,116641222,{'2018.05.11': True}
835,374146195,111164350,{'2018.05.06': True}
836,293227157,950115950,{'2018.05.29': True}
837,282013711,324673815,{'2018.05.30': True}
838,183203121,821422877,{'2018.05.15': True}
839,246486342,344090521,{'2018.05.11': True}
840,760210891,931921184,{'2018.05.19': True}
841,867510112,965098470,{'2018.05.15': True}
842,229235347,158491618,{'2018.05.30': True}
843,492408930,453696259,{'2018.05.30': True}
844,829767786,594766560,{'2018.05.01': True}
845,903667029,579186200,{'2018.05.28': True}
846,204943693,256178973,{'2018.05.08': True}
847,723926465,140058875,{'2018.05.13': True}
848,267838228,173968248,{'2018.05.10': True}
849,815693206,37036731,{'2018.05.04': True}
850,888118106,243099712,{'2018.05.30': True}
851,55362929,73634379,{'2018.05.03': True}
852,104079504,239496829,{'2018.05.24': True}
853,799332453,806973368,{'2018.05.07': True}
854,400393919,282152692,{'2018.05.12': True}
855,769185392,537591456,{'2018.05.21': True}
856,333845180,966986017,{'2018.05.13': True}
857,448306370,131150936,{'2018.05.03': True}
858,379052096,831765693,{'2018.05.13': True}
859,159965297,195631629,{'2018.05.05': True}
860,179985645,879994615,{'2018.05.09': True}
861,71758894,2425151,{'2018.05.26': True}
862,103930765,130548569,{'2018.05.01': True}
863,322601600,112285223,{'2018.05.01': True}
864,300277618,944281436,{'2018.05.02': True}
865,594766612,718725939,{'2018.05.30': True}
866,310141719,246486342,{'2018.05.18': True}
867,915979364,631426132,{'2018.05.20': True}
868,293976465,787745102,{'2018.05.13': True}
869,369714081,615981012,{'2018.05.11': True}
870,478731173,121914206,{'2018.05.25': True}
871,753514176,164903702,{'2018.05.01': True}
872,294301041,148290547,{'2018.05.02': True}
873,223224940,140058875,{'2018.05.12': True}
874,108104024,334448990,{'2018.05.06': True}
875,306788780,320244557,{'2018.05.15': True}
876,392899986,819269230,{'2018.05.16': True}
877,941213948,103123766,{'2018.05.04': True}
878,221630754,233345505,{'2018.05.27': True}
879,223067017,51198775,{'2018.05.11': True}
880,159720158,287435569,{'2018.05.15': True}
881,986265062,320746999,{'2018.05.25': True}
882,272623984,282013711,{'2018.05.23': True}
883,233660095,914225881,{'2018.05.30': True}
884,495298466,167872330,{'2018.05.22': True}
885,441584584,435481669,{'2018.05.28': True}
886,429058957,708233749,{'2018.05.11': True}
887,225582573,623541568,{'2018.05.08': True}
888,236408076,156083842,{'2018.05.30': True}
889,71758894,152533777,{'2018.05.06': True}
890,812283761,193069587,{'2018.05.10': True}
891,765369582,273393599,{'2018.05.29': True}
892,88899411,272426227,{'2018.05.22': True}
893,166720591,121914206,{'2018.05.26': True}
894,163049334,288115952,{'2018.05.26': True}
895,297300944,157041399,{'2018.05.09': True}
896,846642751,170758481,{'2018.05.21': True}
897,966986017,329287649,{'2018.05.07': True}
898,914048918,762698043,{'2018.05.11': True}
899,237928616,81448875,{'2018.05.08': True}
900,300277618,21803514,{'2018.05.03': True}
901,909505524,799681692,{'2018.05.08': True}
902,276266430,295379645,{'2018.05.05': True}
903,219157616,166720591,{'2018.05.08': True}
904,474399263,181709561,{'2018.05.09': True}
905,15746974,134531097,{'2018.05.21': True}
906,322601600,215233698,{'2018.05.05': True}
907,846204973,120802593,{'2018.05.21': True}
908,115344199,720629749,{'2018.05.04': True}
909,340464521,71758894,{'2018.05.29': True}
910,931921184,285101999,{'2018.05.14': True}
911,106374774,212613861,{'2018.05.08': True}
912,944199207,297446579,{'2018.05.17': True}
913,243099712,819269230,{'2018.05.24': True}
914,121806922,154540800,{'2018.05.04': True}
915,113954902,129947806,{'2018.05.10': True}
916,712307286,604993855,{'2018.05.19': True}
917,827075093,860200590,{'2018.05.11': True}
918,918860308,215562604,{'2018.05.26': True}
919,765369582,365473470,{'2018.05.11': True}
920,513696454,2425151,{'2018.05.24': True}
921,96313649,273393599,{'2018.05.11': True}
922,821834261,340464521,{'2018.05.02': True}
923,54890014,283868273,{'2018.05.21': True}
924,194167361,290506899,{'2018.05.12': True}
925,107565051,794592427,{'2018.05.29': True}
926,21803514,175334832,{'2018.05.14': True}
927,626385181,288205060,{'2018.05.15': True}
928,400579145,756224243,{'2018.05.28': True}
929,485735472,109881388,{'2018.05.06': True}
930,303557467,234256212,{'2018.05.27': True}
931,219327899,807697646,{'2018.05.28': True}
932,482905766,274892363,{'2018.05.14': True}
933,338613789,615981012,{'2018.05.22': True}
934,788072425,106784643,{'2018.05.01': True}
935,870348278,128945774,{'2018.05.30': True}
936,900817992,465062899,{'2018.05.10': True}
937,817786442,438546587,{'2018.05.13': True}
938,149275142,634113441,{'2018.05.16': True}
939,959194382,141622845,{'2018.05.23': True}
940,272426227,720629749,{'2018.05.22': True}
941,734360943,462282747,{'2018.05.02': True}
942,503254088,139032492,{'2018.05.25': True}
943,492408930,915299432,{'2018.05.30': True}
944,229235347,140058875,{'2018.05.21': True}
945,246040835,727222814,{'2018.05.27': True}
946,476704348,278747348,{'2018.05.12': True}
947,329306654,110320190,{'2018.05.07': True}
948,964125915,67318883,{'2018.05.27': True}
949,364870310,298020453,{'2018.05.04': True}
950,475761925,287251843,{'2018.05.02': True}
951,325741469,55362929,{'2018.05.17': True}
952,297446579,479673085,{'2018.05.22': True}
953,220762707,448956624,{'2018.05.27': True}
954,219157616,352843735,{'2018.05.18': True}
955,909505524,604462343,{'2018.05.06': True}
956,101449077,278750314,{'2018.05.08': True}
957,246973630,222408208,{'2018.05.07': True}
958,133080290,335220952,{'2018.05.01': True}
959,326288590,453900488,{'2018.05.21': True}
960,294541974,146874707,{'2018.05.02': True}
961,626385181,750860625,{'2018.05.08': True}
962,522417267,783600969,{'2018.05.25': True}
963,807848282,103123766,{'2018.05.27': True}
964,907489214,821834261,{'2018.05.27': True}
965,259018070,188679030,{'2018.05.16': True}
966,357042122,195631629,{'2018.05.29': True}
967,239472818,736098205,{'2018.05.23': True}
968,448956624,154540800,{'2018.05.08': True}
969,750860625,381819158,{'2018.05.05': True}
970,938880195,755188029,{'2018.05.04': True}
971,938862447,478731173,{'2018.05.26': True}
972,395883401,599159655,{'2018.05.18': True}
973,188101479,315757507,{'2018.05.26': True}
974,274153857,133943907,{'2018.05.05': True}
975,239980933,51723397,{'2018.05.18': True}
976,283799369,811374260,{'2018.05.03': True}
977,472149195,223508172,{'2018.05.26': True}
978,599159655,274989805,{'2018.05.16': True}
979,194167361,630367566,{'2018.05.24': True}
980,234102214,202625973,{'2018.05.30': True}
981,710625824,228337100,{'2018.05.22': True}
982,489239437,445780654,{'2018.05.22': True}
983,264531006,283967550,{'2018.05.02': True}
984,99528248,103930765,{'2018.05.28': True}
985,209749537,544378302,{'2018.05.01': True}
986,585449351,578175970,{'2018.05.06': True}
987,870348278,234256212,{'2018.05.30': True}
988,116874386,429101069,{'2018.05.02': True}
989,636429203,813646417,{'2018.05.28': True}
990,49669079,134147274,{'2018.05.15': True}
991,843246206,287730356,{'2018.05.22': True}
992,971044607,398540741,{'2018.05.02': True}
993,990370738,283868273,{'2018.05.04': True}
994,754257121,986265062,{'2018.05.30': True}
995,824302600,271721714,{'2018.05.23': True}
996,936761307,147297022,{'2018.05.28': True}
997,141306910,422637683,{'2018.05.18': True}
998,720221774,244538452,{'2018.05.03': True}
999,101483235,936761307,{'2018.05.15': True}
1000,221475867,188561280,{'2018.05.21': True}
1001,449199437,236408076,{'2018.05.02': True}
1002,767807974,314125778,{'2018.05.08': True}
