,from_,to,dates
635,760192294,108363526,{'2018.05.21': True}
636,320736080,167772326,{'2018.05.21': True}
637,261372654,94812515,{'2018.05.21': True}
638,133277797,428230796,{'2018.05.21': True}
639,173174743,152727953,{'2018.05.21': True}
640,559433731,552490196,{'2018.05.21': True}
641,351515688,249158589,{'2018.05.21': True}
642,82779625,885375169,{'2018.05.21': True}
643,282983701,93241580,{'2018.05.21': True}
644,325767800,550093886,{'2018.05.21': True}
645,364870310,281985346,{'2018.05.21': True}
646,812990018,845108424,{'2018.05.21': True}
647,182770876,153473214,{'2018.05.21': True}
648,240028389,195842934,{'2018.05.21': True}
649,766681284,153492688,{'2018.05.21': True}
650,430881823,135377781,{'2018.05.21': True}
651,947930196,158635358,{'2018.05.21': True}
652,161010365,229235347,{'2018.05.21': True}
653,233548506,99796070,{'2018.05.21': True}
654,288607062,335587024,{'2018.05.21': True}
655,843156293,160164627,{'2018.05.21': True}
656,321282370,316663321,{'2018.05.21': True}
657,708708033,237844960,{'2018.05.21': True}
658,240179598,8382282,{'2018.05.21': True}
659,342264107,722494878,{'2018.05.21': True}
660,549450556,941684510,{'2018.05.21': True}
661,140058875,958383348,{'2018.05.21': True}
662,258526697,785033401,{'2018.05.21': True}
663,371182402,230778191,{'2018.05.21': True}
664,909505524,977413987,{'2018.05.21': True}
665,577023027,173169487,{'2018.05.21': True}
666,500060947,265509543,{'2018.05.21': True}
667,416416351,152256630,{'2018.05.21': True}
668,766681284,271521207,{'2018.05.21': True}
669,604745075,479512291,{'2018.05.21': True}
670,863473065,84912086,{'2018.05.21': True}
671,221370428,949353459,{'2018.05.21': True}
672,100238889,306126414,{'2018.05.21': True}
673,901127816,929287410,{'2018.05.21': True}
674,285572105,238180133,{'2018.05.21': True}
675,172934510,290650341,{'2018.05.21': True}
676,360735109,133721260,{'2018.05.21': True}
677,952504364,742119664,{'2018.05.21': True}
678,800500641,262747106,{'2018.05.21': True}
679,763751226,702928214,{'2018.05.21': True}
680,786547965,111450444,{'2018.05.21': True}
681,438839504,306963871,{'2018.05.21': True}
682,262747106,308690384,{'2018.05.21': True}
683,932207229,733374743,{'2018.05.21': True}
684,783413028,142481205,{'2018.05.21': True}
685,901812152,889809333,{'2018.05.21': True}
686,283967550,337286018,{'2018.05.21': True}
687,900469680,756930219,{'2018.05.21': True}
688,825560570,881489284,{'2018.05.21': True}
689,114934501,393841855,{'2018.05.21': True}
690,823935613,596629249,{'2018.05.21': True}
691,242306772,321309857,{'2018.05.21': True}
692,524627325,122738004,{'2018.05.21': True}
693,321309857,714581381,{'2018.05.21': True}
694,233241107,928910988,{'2018.05.21': True}
695,425933822,313498349,{'2018.05.21': True}
696,227292885,169952456,{'2018.05.21': True}
697,748147534,576485404,{'2018.05.21': True}
698,117197655,817377265,{'2018.05.21': True}
699,287896846,185794673,{'2018.05.21': True}
700,193284951,359661500,{'2018.05.21': True}
701,722829198,915850268,{'2018.05.21': True}
702,295698523,236443603,{'2018.05.21': True}
703,491077082,860931054,{'2018.05.21': True}
704,365412362,116930984,{'2018.05.21': True}
705,839709410,901812152,{'2018.05.21': True}
706,170047918,194364252,{'2018.05.21': True}
707,531509972,155307568,{'2018.05.21': True}
708,935448699,76640116,{'2018.05.21': True}
709,300812013,315329397,{'2018.05.21': True}
710,39937481,174575628,{'2018.05.21': True}
711,944199207,730852028,{'2018.05.21': True}
712,914225881,278747348,{'2018.05.21': True}
713,224900197,97239341,{'2018.05.21': True}
714,163286867,405692297,{'2018.05.21': True}
715,288922401,943662601,{'2018.05.21': True}
716,285855742,728640442,{'2018.05.21': True}
717,122249140,273855664,{'2018.05.21': True}
718,715181959,360543671,{'2018.05.21': True}
719,329652614,122249140,{'2018.05.21': True}
720,896383698,936270570,{'2018.05.21': True}
721,339326938,933341348,{'2018.05.21': True}
722,272100627,169197041,{'2018.05.21': True}
723,242352285,228720598,{'2018.05.21': True}
724,811968522,128249017,{'2018.05.21': True}
725,125478509,231544842,{'2018.05.21': True}
726,342192231,941056302,{'2018.05.21': True}
727,154570117,62616625,{'2018.05.21': True}
728,425432346,296160287,{'2018.05.21': True}
729,947409079,316663321,{'2018.05.21': True}
730,929528574,271182381,{'2018.05.21': True}
731,936541698,273337071,{'2018.05.21': True}
732,620379621,760210891,{'2018.05.21': True}
733,334192431,229195200,{'2018.05.21': True}
734,754963839,897606726,{'2018.05.21': True}
735,51723397,878145554,{'2018.05.21': True}
736,275113396,480728930,{'2018.05.21': True}
737,756930219,495928885,{'2018.05.21': True}
738,278247445,256163951,{'2018.05.21': True}
739,88899411,185891125,{'2018.05.21': True}
740,428230796,348814694,{'2018.05.21': True}
741,38041240,246206159,{'2018.05.21': True}
742,103973044,329242300,{'2018.05.21': True}
743,310515220,391135306,{'2018.05.21': True}
744,387398665,859786870,{'2018.05.21': True}
745,276882364,812283761,{'2018.05.21': True}
746,434136661,339081730,{'2018.05.21': True}
747,900429443,928846201,{'2018.05.21': True}
748,923681478,942399225,{'2018.05.21': True}
749,147707408,490235873,{'2018.05.21': True}
750,624787113,194760655,{'2018.05.21': True}
751,108036479,852918685,{'2018.05.21': True}
752,850130101,284043730,{'2018.05.21': True}
753,328917602,314344118,{'2018.05.21': True}
754,991937065,265254213,{'2018.05.21': True}
755,914063026,717346735,{'2018.05.21': True}
756,459994268,944486590,{'2018.05.21': True}
757,373538140,381689654,{'2018.05.21': True}
758,289818452,295397762,{'2018.05.21': True}
759,240028569,707431196,{'2018.05.21': True}
760,864137826,113712545,{'2018.05.21': True}
761,241309608,309201932,{'2018.05.21': True}
762,78874095,128379936,{'2018.05.21': True}
763,120938100,622724647,{'2018.05.21': True}
764,515632832,767117641,{'2018.05.21': True}
765,528851290,194196967,{'2018.05.21': True}
766,298735081,626379424,{'2018.05.21': True}
767,816941575,835212755,{'2018.05.21': True}
768,297499043,180301990,{'2018.05.21': True}
769,135353916,754025685,{'2018.05.21': True}
770,944271725,820589577,{'2018.05.21': True}
771,314337325,95085077,{'2018.05.21': True}
772,256094525,813042824,{'2018.05.21': True}
773,437858563,529401410,{'2018.05.21': True}
774,860200590,306672777,{'2018.05.21': True}
775,472171201,225092505,{'2018.05.21': True}
776,300804736,294196584,{'2018.05.21': True}
777,150035340,372470855,{'2018.05.21': True}
778,434387235,496282534,{'2018.05.21': True}
779,789541683,463648040,{'2018.05.21': True}
780,302866757,253616057,{'2018.05.21': True}
781,948067620,92625456,{'2018.05.21': True}
782,406312718,124959052,{'2018.05.21': True}
783,157551417,363249824,{'2018.05.21': True}
784,142005960,350533754,{'2018.05.21': True}
785,914575629,941358613,{'2018.05.21': True}
786,818083047,945335760,{'2018.05.21': True}
787,900367987,218439766,{'2018.05.21': True}
788,128379936,877626076,{'2018.05.21': True}
789,323250188,257884134,{'2018.05.21': True}
790,106785364,962135150,{'2018.05.21': True}
791,504429090,88777048,{'2018.05.21': True}
792,572049686,767669089,{'2018.05.21': True}
793,850970562,287896846,{'2018.05.21': True}
794,345589356,839638233,{'2018.05.21': True}
795,927596072,300362556,{'2018.05.21': True}
796,720740640,143540994,{'2018.05.21': True}
797,133662529,628849961,{'2018.05.21': True}
798,340254578,131150936,{'2018.05.21': True}
799,152711589,836473033,{'2018.05.21': True}
800,879238502,947934061,{'2018.05.11': True}
801,220454274,220937666,{'2018.05.11': True}
802,327870737,900442257,{'2018.05.11': True}
803,929433596,352906788,{'2018.05.11': True}
804,80258605,324192688,{'2018.05.11': True}
805,13753732,932906380,{'2018.05.11': True}
806,337950053,32827163,{'2018.05.11': True}
807,903003407,158050674,{'2018.05.11': True}
808,779373575,317965070,{'2018.05.11': True}
809,272466423,486721124,{'2018.05.11': True}
810,769921421,221134314,{'2018.05.11': True}
811,503479211,254960250,{'2018.05.11': True}
812,315740054,335261985,{'2018.05.11': True}
813,914225881,173174743,{'2018.05.11': True}
814,428756096,246486342,{'2018.05.11': True}
815,815136263,378536512,{'2018.05.11': True}
816,855821683,166260766,{'2018.05.11': True}
817,96313649,217706072,{'2018.05.11': True}
818,353550005,304686498,{'2018.05.11': True}
819,901127816,943094048,{'2018.05.11': True}
820,487846071,167558720,{'2018.05.11': True}
821,858027180,439565209,{'2018.05.11': True}
822,336846332,935930917,{'2018.05.11': True}
823,960623069,312722165,{'2018.05.11': True}
824,464042364,134167811,{'2018.05.11': True}
825,323892329,504732379,{'2018.05.11': True}
826,951199315,791691751,{'2018.05.11': True}
827,317995188,290650341,{'2018.05.11': True}
828,737135804,484078145,{'2018.05.11': True}
829,709465725,826190280,{'2018.05.11': True}
830,369726112,890577504,{'2018.05.11': True}
831,163286867,504732379,{'2018.05.11': True}
832,114221380,933392862,{'2018.05.11': True}
833,225530992,163321848,{'2018.05.11': True}
834,968364324,169952456,{'2018.05.11': True}
835,101805452,424287256,{'2018.05.11': True}
836,228970729,738511766,{'2018.05.11': True}
837,272128419,833210940,{'2018.05.11': True}
838,294753579,236918471,{'2018.05.11': True}
839,753998209,370047774,{'2018.05.11': True}
840,757405478,955171148,{'2018.05.11': True}
841,195697085,259114381,{'2018.05.11': True}
842,826190280,342444434,{'2018.05.11': True}
843,895454951,162310009,{'2018.05.11': True}
844,296694022,222130140,{'2018.05.11': True}
845,155307568,852065217,{'2018.05.11': True}
846,716329408,224954847,{'2018.05.11': True}
847,490250488,221370428,{'2018.05.11': True}
848,343518429,167737877,{'2018.05.11': True}
849,57034696,112725211,{'2018.05.11': True}
850,431857033,308508409,{'2018.05.11': True}
851,386107826,212177996,{'2018.05.11': True}
852,187094004,218441269,{'2018.05.11': True}
853,855821683,819051343,{'2018.05.11': True}
854,379866490,933401725,{'2018.05.11': True}
855,926355007,69275239,{'2018.05.11': True}
856,739126473,308950435,{'2018.05.11': True}
857,195004936,241840844,{'2018.05.11': True}
858,385055613,292833998,{'2018.05.11': True}
859,128812330,764873903,{'2018.05.11': True}
860,294541974,243592179,{'2018.05.11': True}
861,586372643,857796636,{'2018.05.11': True}
862,289818452,164758045,{'2018.05.11': True}
863,610832296,238627217,{'2018.05.11': True}
864,294301041,987626667,{'2018.05.11': True}
865,923286842,240028569,{'2018.05.11': True}
866,309766014,885375169,{'2018.05.11': True}
867,289605481,150052532,{'2018.05.11': True}
868,342114048,128429515,{'2018.05.11': True}
869,944598273,447440907,{'2018.05.11': True}
870,375464021,404136121,{'2018.05.11': True}
871,710625824,633302673,{'2018.05.11': True}
872,566301015,278791843,{'2018.05.11': True}
873,32660008,946837776,{'2018.05.11': True}
874,582602271,330176873,{'2018.05.11': True}
875,152046676,219985599,{'2018.05.11': True}
876,388500593,231544842,{'2018.05.11': True}
877,225261145,250683382,{'2018.05.11': True}
878,785033401,938645392,{'2018.05.11': True}
879,791665500,959194382,{'2018.05.11': True}
880,291779320,329585122,{'2018.05.11': True}
881,609379655,369726112,{'2018.05.11': True}
882,749781720,106086098,{'2018.05.11': True}
883,907621294,586815260,{'2018.05.11': True}
884,113453137,749325615,{'2018.05.11': True}
885,144188910,319942421,{'2018.05.11': True}
886,761857989,429841921,{'2018.05.11': True}
887,180949820,878399183,{'2018.05.11': True}
888,312324238,94188254,{'2018.05.11': True}
889,233263828,851580986,{'2018.05.11': True}
890,309272487,245925906,{'2018.05.11': True}
891,244466538,329826226,{'2018.05.11': True}
892,915278292,152046676,{'2018.05.11': True}
893,149522762,303557467,{'2018.05.11': True}
894,314385365,206640116,{'2018.05.11': True}
895,453900488,931810945,{'2018.05.11': True}
896,178838813,219281971,{'2018.05.11': True}
897,319710767,885783356,{'2018.05.11': True}
898,541188174,274507059,{'2018.05.11': True}
899,721289942,705146841,{'2018.05.11': True}
900,58755665,756969792,{'2018.05.11': True}
901,258984683,164621226,{'2018.05.11': True}
902,181369309,714489801,{'2018.05.11': True}
903,379221395,430605010,{'2018.05.11': True}
904,562872352,476001573,{'2018.05.11': True}
905,249985066,375464021,{'2018.05.11': True}
906,411420259,461461646,{'2018.05.11': True}
907,220506035,604830193,{'2018.05.11': True}
908,484181599,960845347,{'2018.05.11': True}
909,950115950,813128621,{'2018.05.11': True}
910,364761686,732074483,{'2018.05.11': True}
911,931211155,116125227,{'2018.05.11': True}
912,284037138,153832783,{'2018.05.11': True}
913,583086730,238165726,{'2018.05.11': True}
914,150778970,169914384,{'2018.05.11': True}
915,165159065,376697378,{'2018.05.11': True}
916,702417141,147180161,{'2018.05.11': True}
917,762328503,306990461,{'2018.05.11': True}
918,193020479,941213948,{'2018.05.11': True}
919,756544988,463648040,{'2018.05.11': True}
920,307453188,853145606,{'2018.05.11': True}
921,247502424,147503135,{'2018.05.11': True}
922,334448990,284534165,{'2018.05.11': True}
923,125277111,946598348,{'2018.05.11': True}
924,766283153,762612353,{'2018.05.11': True}
925,812283761,518787696,{'2018.05.11': True}
926,102693240,293114127,{'2018.05.11': True}
927,778977823,238165726,{'2018.05.11': True}
928,738310286,76927341,{'2018.05.11': True}
929,164837763,437858563,{'2018.05.11': True}
930,928342992,103123766,{'2018.05.11': True}
931,901812152,250907372,{'2018.05.11': True}
932,776934605,337383536,{'2018.05.11': True}
933,283934911,863569502,{'2018.05.11': True}
934,462163057,103036381,{'2018.05.11': True}
935,327085150,854979631,{'2018.05.11': True}
936,325767800,987626667,{'2018.05.11': True}
937,704335189,926177701,{'2018.05.11': True}
938,758759216,260874526,{'2018.05.11': True}
939,81516526,185891125,{'2018.05.11': True}
940,242019562,103194791,{'2018.05.11': True}
941,936761307,901321232,{'2018.05.11': True}
942,260125859,962844904,{'2018.05.11': True}
943,98857070,150685185,{'2018.05.11': True}
944,198890476,350484985,{'2018.05.11': True}
945,250683382,779373575,{'2018.05.11': True}
946,796448176,236471200,{'2018.05.11': True}
947,482851338,896390817,{'2018.05.11': True}
948,96839399,66713738,{'2018.05.11': True}
949,301378912,340847903,{'2018.05.11': True}
950,613125684,159579536,{'2018.05.11': True}
951,863631689,96445938,{'2018.05.11': True}
952,381953967,350170033,{'2018.05.11': True}
953,626295637,28935945,{'2018.05.11': True}
954,764399772,306457738,{'2018.05.11': True}
955,931496029,292583664,{'2018.05.11': True}
956,574630629,257503461,{'2018.05.11': True}
957,159579536,474399263,{'2018.05.11': True}
958,960845347,300284047,{'2018.05.11': True}
959,188425796,881101516,{'2018.05.11': True}
960,163066747,251680954,{'2018.05.11': True}
961,285101999,332262790,{'2018.05.11': True}
962,297512173,767100958,{'2018.05.11': True}
963,16032936,195710704,{'2018.05.11': True}
964,258445309,203065438,{'2018.05.11': True}
965,462352198,141308484,{'2018.05.11': True}
966,927586513,185153719,{'2018.05.11': True}
967,805514119,966481672,{'2018.05.11': True}
968,914048918,331463370,{'2018.05.11': True}
969,84438848,951772602,{'2018.05.11': True}
970,118382186,758889025,{'2018.05.11': True}
971,722494878,449018605,{'2018.05.11': True}
972,786144455,616401735,{'2018.05.11': True}
973,148073429,319629696,{'2018.05.11': True}
974,498787068,754931736,{'2018.05.11': True}
975,276632987,125277111,{'2018.05.11': True}
976,464068021,477621290,{'2018.05.11': True}
977,334267223,244027868,{'2018.05.11': True}
978,936728112,148072166,{'2018.05.11': True}
979,189850674,425411580,{'2018.05.11': True}
980,378536512,75603496,{'2018.05.11': True}
981,328899293,840814472,{'2018.05.11': True}
982,155870505,231544842,{'2018.05.11': True}
983,169937578,420173916,{'2018.05.11': True}
984,275436433,856893260,{'2018.05.11': True}
985,193161840,167286104,{'2018.05.11': True}
986,418034811,453923695,{'2018.05.11': True}
987,223769046,294196584,{'2018.05.11': True}
988,152042796,477575001,{'2018.05.11': True}
989,386049885,727222814,{'2018.05.11': True}
990,272426227,948614976,{'2018.05.11': True}
991,57034696,230112377,{'2018.05.11': True}
992,941377883,121633100,{'2018.05.11': True}
993,128945774,223986707,{'2018.05.11': True}
994,227778947,156017894,{'2018.05.11': True}
995,933793234,296160287,{'2018.05.11': True}
996,170048206,121986127,{'2018.05.11': True}
997,952504364,298628831,{'2018.05.11': True}
998,218862394,128899455,{'2018.05.11': True}
999,833210940,273337071,{'2018.05.11': True}
1000,132737101,539474777,{'2018.05.11': True}
1001,288974820,309081576,{'2018.05.11': True}
1002,343676097,852236374,{'2018.05.11': True}
1003,271182381,236696745,{'2018.05.11': True}
1004,320244557,265254213,{'2018.05.11': True}
