,from_user_id,to_user_id,formation
862,330465910,610743648,{'2018.05.30': True}
863,734074579,290543961,{}
864,240863744,125907735,{}
865,863473065,288205060,{}
866,956177545,986265062,{}
867,278856224,852527832,{}
868,209749537,81094202,{'2018.05.21': True}
869,329786785,274989805,{}
870,178728184,315476090,{}
871,254960250,93613640,{}
872,634113441,473329257,{}
873,103930765,133943907,{'2018.05.21': True}
874,315899534,819181588,{}
875,610743648,237928616,{}
876,220043406,185169192,{}
877,533235143,124103682,{'2018.05.08': True}
878,488335702,284399096,{}
879,410242678,162135761,{}
880,223486124,277578616,{}
881,157053610,891642325,{}
882,833210940,133662529,{}
883,867510112,376693951,{}
884,308041723,32660008,{}
885,722364482,99528248,{'2018.05.23': True}
886,168614989,878642015,{}
887,153435964,891177368,{}
888,124103682,134005661,{}
889,280162312,173968248,{}
890,625979067,197219379,{}
891,849339692,217706072,{'2018.05.21': True}
892,167286104,579186200,{'2018.05.12': True}
893,156001546,333999999,{}
894,152046676,570173146,{}
895,995806488,323588915,{}
896,322477415,239330380,{'2018.05.04': True}
897,334585040,303557467,{'2018.05.15': True}
898,624787113,182337610,{}
899,229235347,158491618,{}
900,301989227,770219489,{'2018.05.19': True}
901,375344042,156332496,{'2018.05.11': True}
902,412463737,103123766,{}
903,138348596,399478640,{'2018.05.05': True}
904,332423281,244507273,{'2018.05.08': True}
905,928678200,203121479,{'2018.05.27': True}
906,968880888,159720158,{}
907,296694022,447440907,{}
908,746201372,153731843,{}
909,287495583,358094060,{}
910,708233749,818364804,{'2018.05.15': True}
911,336584201,350224188,{}
912,796448176,445806392,{}
913,968880888,800981689,{}
914,215036184,333528691,{}
915,995806488,134005661,{}
916,968544654,435481669,{}
917,155307568,792520470,{'2018.05.29': True}
918,448053871,222408208,{}
919,993185597,428230796,{}
920,194167361,753998209,{'2018.05.05': True}
921,147027932,710800174,{}
922,192444527,380163113,{'2018.05.16': True}
923,436045690,99515495,{'2018.05.28': True}
924,168614989,469654164,{'2018.05.22': True}
925,136255136,347250524,{}
926,194475532,789462997,{}
927,306164644,99515495,{}
928,995806488,228943922,{}
929,244507273,891985982,{'2018.05.20': True}
930,160188040,322601600,{'2018.05.10': True}
931,291611186,190813648,{'2018.05.01': True}
932,160188040,736998781,{}
933,720629749,342264107,{}
934,130548569,503254088,{}
935,485735472,216008568,{}
936,111164350,715181959,{}
937,281011071,247465439,{}
938,762698043,342338301,{'2018.05.21': True}
939,261287069,256852529,{'2018.05.24': True}
940,269906264,325741469,{}
941,819584619,129947806,{}
942,216169051,614068021,{'2018.05.03': True}
943,339702866,108026159,{'2018.05.03': True}
944,291611186,764021907,{'2018.05.15': True}
945,979769992,548750474,{}
946,960623069,278856224,{}
947,182325686,70281458,{}
948,298537292,777156817,{'2018.05.15': True}
949,202625973,263167320,{'2018.05.21': True}
950,97239341,159584851,{}
951,306836638,245907967,{}
952,279972071,116276502,{}
953,274153857,753998209,{}
954,168113833,14668733,{}
955,156001546,828020555,{}
956,136255136,99528248,{'2018.05.29': True}
957,704764994,249747208,{}
958,767117641,824302600,{}
959,239472818,470615153,{}
960,594766560,288115952,{'2018.05.20': True}
961,878766575,106086098,{'2018.05.17': True}
962,474399263,181709561,{'2018.05.21': True}
963,605747177,330546053,{}
964,414107608,840121960,{}
965,827129070,754963839,{}
966,276404579,145723363,{}
967,299384045,408914264,{}
968,265839474,448306370,{'2018.05.02': True}
969,174575628,112285223,{'2018.05.28': True}
970,618131962,124103682,{'2018.05.14': True}
971,323999505,708233749,{'2018.05.19': True}
972,521494559,271603064,{'2018.05.24': True}
973,283868273,939422778,{'2018.05.12': True}
974,276349436,800981689,{'2018.05.05': True}
975,86594374,190813648,{}
976,827075093,860200590,{'2018.05.19': True}
977,163502969,353008893,{'2018.05.02': True}
978,572049686,429058957,{}
979,800456772,450840581,{'2018.05.06': True}
980,137323878,482851338,{'2018.05.06': True}
981,154540800,841817036,{'2018.05.01': True}
982,426732692,819616339,{'2018.05.11': True}
983,147180161,99515495,{}
984,299384045,754717694,{}
985,400579145,756224243,{}
986,294687724,321387139,{'2018.05.08': True}
987,165638829,792520470,{}
988,356478549,847176660,{}
989,225530992,192239568,{'2018.05.30': True}
990,223224940,492441614,{'2018.05.20': True}
991,147941917,891985982,{}
992,445780654,335220952,{}
993,712567496,283141566,{}
994,501944828,106074382,{}
995,233345505,350224188,{'2018.05.25': True}
996,362755027,890577504,{}
997,146954686,86594374,{'2018.05.19': True}
998,352871863,159075428,{'2018.05.06': True}
999,153019444,185762586,{'2018.05.24': True}
1000,234282464,870348278,{}
1001,473329257,106907553,{}
1002,738823022,293768252,{'2018.05.29': True}
1003,400579145,792520470,{'2018.05.03': True}
1004,636429203,357427301,{'2018.05.26': True}
1005,331103502,283216865,{}
1006,159579536,321252352,{'2018.05.22': True}
1007,265117351,777156817,{'2018.05.28': True}
1008,287584045,464740734,{}
1009,113954902,501944828,{}
1010,613357064,435481669,{}
1011,489594259,274892363,{}
1012,881875440,156506029,{}
1013,715252212,594766612,{}
1014,825982985,476704348,{'2018.05.21': True}
1015,101262116,416136848,{}
1016,915979364,132943469,{}
1017,147180161,336939514,{'2018.05.23': True}
1018,740721020,227292161,{'2018.05.04': True}
1019,246040835,226322675,{'2018.05.21': True}
1020,936958522,266045888,{}
1021,136255136,31365302,{'2018.05.05': True}
1022,817787083,315103018,{}
1023,112014757,333999999,{}
1024,907489214,821834261,{'2018.05.12': True}
1025,98857070,146954686,{'2018.05.24': True}
1026,463648040,280232385,{}
1027,148016688,769755613,{}
1028,288974820,195631629,{}
1029,627607859,194475532,{}
1030,504732379,514220222,{'2018.05.08': True}
1031,935930917,31462811,{}
1032,495298466,165638829,{}
1033,136255136,133943907,{}
1034,296474417,294702729,{}
1035,118382186,591203147,{}
1036,239496829,342302461,{}
1037,283868273,203121479,{}
1038,108104024,767807974,{}
1039,109881388,154837447,{}
1040,298929834,282983701,{}
1041,143528592,294541974,{}
1042,283571862,150156838,{}
1043,817850461,258833444,{'2018.05.23': True}
1044,929069815,151606317,{}
1045,165047989,218121042,{}
1046,498084086,868134272,{}
1047,162135761,45125220,{'2018.05.20': True}
1048,330546053,147594825,{}
1049,371316178,878638669,{}
1050,476086009,160164627,{'2018.05.17': True}
1051,985120873,784706286,{'2018.05.21': True}
1052,192239568,917281450,{}
1053,295464374,105809133,{}
1054,269014960,287149876,{}
1055,298537292,303528806,{}
1056,488335702,956970661,{}
1057,747510565,847176660,{}
1058,880138172,369714081,{}
1059,938550026,274153857,{'2018.05.02': True}
1060,283967550,374146195,{'2018.05.26': True}
1061,287251843,170758481,{}
1062,623541568,839709410,{}
1063,552748176,102739015,{}
1064,331537003,452106609,{}
1065,482851338,533235143,{'2018.05.07': True}
1066,157049672,938550026,{}
1067,625979067,180538637,{}
1068,265528914,203121479,{'2018.05.25': True}
1069,241277446,710078356,{}
1070,484031646,323999505,{}
1071,141306910,816753060,{}
1072,180538637,822909215,{}
1073,215062690,273339620,{}
1074,342358307,999126690,{}
1075,614068021,877587040,{}
1076,233263828,315476090,{'2018.05.17': True}
1077,159075428,433322981,{}
1078,767117641,202625973,{}
1079,152568669,214511627,{}
1080,367968322,274989805,{'2018.05.13': True}
1081,230112377,799242083,{}
1082,633302673,331181614,{}
1083,362755027,591203147,{'2018.05.04': True}
1084,938460221,155307568,{'2018.05.07': True}
1085,358999317,426732692,{'2018.05.16': True}
1086,107940968,635805537,{}
1087,225582573,476086009,{}
1088,223067017,278075560,{}
1089,723926465,540087524,{}
1090,855821683,229149441,{'2018.05.30': True}
1091,749986048,225530992,{'2018.05.19': True}
1092,288974820,113954902,{'2018.05.27': True}
1093,194475532,796798717,{}
1094,611717447,342264107,{}
1095,322601600,141529642,{}
1096,742893192,799242083,{}
1097,784689086,321252352,{'2018.05.25': True}
1098,159630069,89676054,{'2018.05.16': True}
1099,204943693,929465072,{}
1100,295397762,148798858,{}
1101,233345505,294182546,{'2018.05.24': True}
1102,162135761,251200312,{}
1103,390907287,285101999,{}
1104,271521207,153772652,{}
1105,821834261,287350828,{}
1106,165480681,97633683,{'2018.05.13': True}
1107,215142054,836326702,{}
1108,149010483,180698952,{'2018.05.03': True}
1109,357427301,25553860,{'2018.05.04': True}
1110,248388604,256852529,{'2018.05.09': True}
1111,331103502,416136848,{}
1112,170786149,162135761,{'2018.05.08': True}
1113,226593537,157616590,{'2018.05.08': True}
1114,32660008,120938100,{}
1115,245907967,355155899,{'2018.05.03': True}
1116,476086009,226593537,{'2018.05.03': True}
1117,142005960,99515495,{}
1118,718725939,623541568,{'2018.05.09': True}
1119,49669079,768871193,{}
1120,303557467,310141719,{}
1121,836326702,753514176,{'2018.05.30': True}
1122,240849410,249663199,{}
1123,342343913,315103018,{}
1124,271062336,179250667,{}
1125,918860308,276882364,{}
1126,232872415,527886906,{}
1127,265528914,788072425,{'2018.05.25': True}
1128,849339692,376312970,{'2018.05.19': True}
1129,140011527,267838228,{'2018.05.10': True}
1130,968809260,224640802,{}
1131,765969991,860931054,{'2018.05.03': True}
1132,132737101,947934061,{}
1133,812283761,611717447,{'2018.05.01': True}
1134,188561280,272623984,{'2018.05.01': True}
1135,710078356,306293307,{'2018.05.20': True}
1136,851424847,286693555,{'2018.05.02': True}
1137,367997832,303557467,{}
1138,104079504,454715128,{}
1139,436226006,754963839,{'2018.05.15': True}
1140,94812515,497539183,{'2018.05.17': True}
1141,852065217,845706076,{'2018.05.14': True}
1142,272623984,724497439,{}
1143,165638829,113712545,{}
1144,227806410,345589356,{}
1145,426620270,180301990,{}
1146,815633262,618131962,{}
1147,163494020,323385174,{'2018.05.16': True}
1148,278075560,972634886,{}
1149,333914287,956970661,{}
1150,236894044,150156838,{'2018.05.01': True}
1151,821834261,971245038,{'2018.05.24': True}
1152,595592832,291146299,{}
1153,295720860,334448990,{}
1154,308250872,797213691,{}
1155,157616590,115344199,{}
1156,946797248,571942545,{'2018.05.28': True}
1157,220762707,926853986,{}
1158,256431457,951199315,{}
1159,20244720,900429443,{'2018.05.29': True}
1160,294196584,931667750,{}
1161,246973630,471153734,{}
1162,113954902,214822207,{}
1163,152042796,281985346,{}
1164,107626766,633302673,{}
1165,710800174,157053610,{'2018.05.24': True}
1166,252747814,280162312,{}
1167,314339417,540087524,{}
1168,118382186,955502694,{'2018.05.16': True}
1169,309935068,93613640,{}
1170,281985346,385055613,{}
1171,226593537,767117641,{}
1172,935460342,124943900,{}
1173,566301015,308041723,{'2018.05.22': True}
1174,310389796,413849104,{'2018.05.28': True}
1175,531509972,422423791,{}
1176,433768507,935430209,{'2018.05.13': True}
1177,111653887,322477415,{'2018.05.05': True}
1178,290976713,156262836,{}
1179,83846816,819181588,{'2018.05.12': True}
1180,421260808,113712545,{}
1181,271062336,272623984,{'2018.05.09': True}
1182,770219489,116641222,{}
1183,971245038,253777838,{}
1184,371206338,163494020,{'2018.05.03': True}
1185,951772602,134531097,{}
1186,754931736,287730356,{}
1187,783413028,132198493,{'2018.05.30': True}
1188,936761307,305208192,{'2018.05.13': True}
1189,59225068,128945774,{}
1190,708233749,130548569,{}
1191,760601481,228277695,{}
1192,993185597,318339274,{'2018.05.09': True}
1193,429101069,201203999,{}
1194,315757507,228277695,{'2018.05.24': True}
1195,140058875,121806922,{}
1196,475919203,740721020,{'2018.05.25': True}
1197,221630754,242561084,{'2018.05.23': True}
1198,296280730,877587040,{'2018.05.30': True}
1199,944322026,181709561,{'2018.05.10': True}
1200,306836638,279753483,{}
1201,235114569,141622845,{}
1202,479673085,414291896,{}
1203,168614989,944226110,{'2018.05.19': True}
1204,462282747,265528914,{'2018.05.26': True}
1205,155307568,477797229,{}
1206,982160659,54890014,{}
1207,398652596,175334832,{}
1208,303557467,537591456,{'2018.05.15': True}
1209,147941917,813646417,{'2018.05.02': True}
1210,412005944,889187688,{}
1211,634113441,243899097,{}
1212,104079504,334448990,{}
1213,889187688,330694240,{}
1214,295636138,492441614,{'2018.05.30': True}
1215,54890014,724497439,{}
1216,116871367,218922545,{}
1217,915150663,73634379,{'2018.05.26': True}
1218,841745956,727222814,{}
1219,45125220,710625824,{}
1220,849339692,965124865,{'2018.05.28': True}
1221,93613640,610743648,{'2018.05.06': True}
1222,526458676,220562753,{}
1223,62616625,322921439,{}
1224,362552611,124708008,{}
1225,761998391,342151708,{}
1226,274989805,225088128,{}
1227,999498842,376312970,{'2018.05.08': True}
1228,782227273,223193586,{}
1229,166260766,754931736,{'2018.05.23': True}
1230,819181588,103930765,{}
1231,811542728,529401410,{}
1232,101367485,340847903,{}
1233,737912659,240619794,{'2018.05.22': True}
1234,942006784,845706076,{'2018.05.21': True}
1235,342358307,251141714,{}
1236,134181274,329306654,{}
1237,888077368,390907287,{'2018.05.21': True}
1238,240863744,45125220,{}
1239,381819158,187936863,{}
1240,859786870,253902677,{}
1241,634113441,495298466,{}
1242,138075577,325741469,{}
1243,769185392,371379659,{}
1244,437858563,792520470,{}
1245,845706076,375344042,{}
1246,166501878,71758894,{'2018.05.28': True}
1247,379640943,807848282,{}
1248,865363622,944281436,{}
1249,74959905,132198493,{'2018.05.04': True}
1250,700707449,742893192,{}
1251,265254213,106453111,{'2018.05.05': True}
1252,305208192,106453111,{}
1253,358729135,543640652,{'2018.05.14': True}
1254,709465725,188101479,{}
1255,294858716,18971997,{}
1256,334585040,152813027,{}
1257,225261145,225092505,{'2018.05.04': True}
1258,797213691,62616625,{'2018.05.26': True}
1259,54145022,288115952,{'2018.05.03': True}
1260,278750314,209749537,{}
1261,959194382,956177545,{}
1262,239980933,378589207,{}
1263,234097547,364870310,{}
1264,438546587,113712545,{'2018.05.08': True}
1265,318006413,492408930,{}
1266,430617139,255993747,{}
1267,101449077,260860923,{}
1268,430617139,929465072,{'2018.05.17': True}
1269,54145022,267838228,{'2018.05.26': True}
1270,70281458,819269230,{'2018.05.15': True}
1271,329590627,613125684,{}
1272,243899097,550121465,{}
1273,938702477,941377883,{'2018.05.12': True}
1274,611717768,362391378,{}
1275,214822207,293976465,{'2018.05.29': True}
1276,704764994,707938812,{}
1277,398540741,218068780,{'2018.05.03': True}
1278,163286867,320903739,{}
1279,148406892,335220952,{}
1280,148290547,894491384,{'2018.05.24': True}
1281,918860308,103046410,{'2018.05.06': True}
1282,416136848,595297280,{}
1283,282152692,279570121,{}
1284,295636138,942006784,{}
1285,803581588,306164644,{}
1286,258222161,411064560,{}
1287,106907553,800981689,{}
1288,219327899,247887608,{}
1289,783141463,185169192,{}
1290,358729135,513696454,{}
1291,887799636,113519068,{'2018.05.17': True}
1292,704764994,62616625,{'2018.05.29': True}
1293,887182146,124103682,{}
1294,20244720,700707449,{}
1295,827129070,848876610,{'2018.05.08': True}
1296,92367481,894491384,{}
1297,456886867,327376734,{}
1298,920600836,136255136,{}
1299,319391792,170758481,{}
1300,764873903,152047476,{}
1301,900508574,847176660,{'2018.05.08': True}
1302,92367481,344090521,{}
1303,487846071,282152692,{}
1304,293976465,951199315,{}
1305,275966437,283571862,{'2018.05.14': True}
1306,329786785,290133027,{}
1307,336829104,279972071,{}
1308,784689086,170217638,{'2018.05.04': True}
1309,154563318,246040835,{'2018.05.08': True}
1310,498084086,367738612,{}
1311,722364482,236443603,{'2018.05.02': True}
1312,708592708,296694022,{'2018.05.19': True}
1313,239465474,223193586,{}
1314,465062899,999498842,{}
1315,941377883,914225881,{}
1316,105230647,127047892,{}
1317,329786785,737912659,{}
1318,148798858,631426132,{}
1319,120802593,266826023,{}
1320,229517534,236408076,"{'2018.05.27': False, '2018.05.12': True}"
1321,248388604,288395199,{}
1322,605747177,738823022,{}
1323,386018373,342343913,{}
1324,156679956,194167361,{'2018.05.01': True}
1325,253578038,938645392,{}
1326,764873903,116641222,{'2018.05.11': True}
1327,289189228,534601323,{}
1328,21803514,147594285,{}
1329,822909215,282983701,{}
1330,534601323,894660275,{}
1331,333845180,755378424,{}
1332,220339610,174641976,{}
1333,722873773,345589356,{'2018.05.10': True}
1334,712307286,488335702,{}
1335,118382186,260874526,{}
1336,162310009,445806392,{'2018.05.20': True}
1337,66317901,263419536,{}
1338,631426132,315941679,{}
1339,539055869,100875543,{}
1340,389652275,218068780,{'2018.05.05': True}
1341,312442427,618201430,{}
1342,188679030,817850461,{}
