id,from_user_id,to_user_id,formation,first_date
588,179985645,1222491402,{'2018.05.08': True},True
589,179985645,1536995378,{'2018.05.08': True},True
590,179985645,2529427087,{'2018.05.08': True},True
591,179985645,2847233849,{'2018.05.08': True},True
592,179985645,3064906390,{'2018.05.08': True},True
593,179985645,3892757176,{'2018.05.08': True},True
594,179985645,736829699918340096,{'2018.05.08': True},True
595,180628720,106086098,{'2018.05.08': True},True
596,180628720,2545544532,{'2018.05.08': True},True
597,180628720,2612870692,{'2018.05.24': True},False
598,181709561,106086098,{'2018.05.08': True},True
599,181709561,377901136,{'2018.05.24': True},False
600,181709561,609301446,{'2018.05.08': True},True
601,181709561,737056442,{'2018.05.08': True},True
602,181709561,1979040049,{'2018.05.08': True},True
603,181709561,3064906390,{'2018.05.08': True},True
604,182325686,106086098,{'2018.05.08': True},True
605,182325686,443551180,{'2018.05.08': True},True
606,182325686,737056442,{'2018.05.08': True},True
607,182325686,2529427087,{'2018.05.08': True},True
608,182325686,3064906390,{'2018.05.08': True},True
609,182325686,4091594428,{'2018.05.08': True},True
610,185711683,796309949768957952,{'2018.05.08': True},True
611,188101479,106086098,{'2018.05.08': True},True
612,189850674,106086098,{'2018.05.08': True},True
613,189850674,737056442,{'2018.05.08': True},True
614,189850674,1536995378,{'2018.05.08': True},True
615,189850674,1537318436,{'2018.05.24': True},False
616,189850674,1666891914,{'2018.05.08': True},True
617,189881254,32660008,{'2018.05.24': True},False
618,189881254,106086098,{'2018.05.08': True},True
619,189881254,1666891914,{'2018.05.08': True},True
620,189881254,2847233849,{'2018.05.08': True},True
621,189881254,3064906390,{'2018.05.08': True},True
622,192444527,106086098,{'2018.05.08': True},True
623,192444527,450639507,{'2018.05.08': True},True
624,192444527,609301446,{'2018.05.08': True},True
625,192444527,1110823566,{'2018.05.08': True},True
626,192444527,1536995378,{'2018.05.08': True},True
627,192444527,1666891914,{'2018.05.08': True},True
628,192444527,1979040049,{'2018.05.08': True},True
629,192444527,3892757176,{'2018.05.24': True},False
630,192444527,847741204204634112,{'2018.05.08': True},True
631,193020479,106086098,{'2018.05.08': True},True
632,193020479,162310009,{'2018.05.24': True},False
633,194196967,106086098,{'2018.05.08': True},True
634,195129988,106086098,{'2018.05.08': True},True
635,195129988,334139315,{'2018.05.24': True},False
636,195842934,32660008,{'2018.05.24': True},False
637,195842934,2940722500,{'2018.05.08': True},True
638,195842934,3064906390,{'2018.05.08': True},True
639,195842934,3892757176,{'2018.05.08': True},True
640,201203999,3064906390,{'2018.05.08': True},True
641,202625973,106086098,{'2018.05.08': True},True
642,202625973,1536995378,{'2018.05.08': True},True
643,203121479,106086098,{'2018.05.08': True},True
644,203121479,737056442,{'2018.05.08': True},True
645,203121479,2360133031,{'2018.05.08': True},True
646,209749537,106086098,{'2018.05.08': True},True
647,209749537,443009716,{'2018.05.08': True},True
648,209749537,443551180,{'2018.05.08': True},True
649,209749537,458521438,{'2018.05.08': True},True
650,209749537,609301446,{'2018.05.08': True},True
651,209749537,618131962,{'2018.05.24': True},False
652,209749537,1110823566,{'2018.05.08': True},True
653,209749537,1536995378,{'2018.05.08': True},True
654,209749537,1666891914,{'2018.05.08': True},True
655,209749537,1979040049,{'2018.05.08': True},True
656,209749537,2545544532,{'2018.05.08': True},True
657,209749537,2734040880,{'2018.05.08': True},True
658,209749537,3892757176,{'2018.05.08': True},True
659,212613861,106086098,{'2018.05.08': True},True
660,212613861,737056442,{'2018.05.08': True},True
661,212613861,2360133031,{'2018.05.08': True},True
662,212613861,2545544532,{'2018.05.08': True},True
663,212613861,3064906390,{'2018.05.08': True},True
664,212613861,847741204204634112,{'2018.05.08': True},True
665,214511627,106086098,{'2018.05.08': True},True
666,214511627,334139315,{'2018.05.24': True},False
667,214511627,1536995378,{'2018.05.08': True},True
668,214511627,3064906390,{'2018.05.08': True},True
669,215282778,106086098,{'2018.05.08': True},True
670,215282778,450639507,{'2018.05.08': True},True
671,217867948,106086098,{'2018.05.08': True},True
672,218095010,334139315,{'2018.05.24': True},False
673,218095010,2360133031,{'2018.05.08': True},True
674,219327899,450639507,{'2018.05.08': True},True
675,219327899,2847233849,{'2018.05.08': True},True
676,222408208,106086098,{'2018.05.08': True},True
677,222408208,1979040049,{'2018.05.08': True},True
678,222408208,4576344862,{'2018.05.08': True},True
679,222571773,106086098,{'2018.05.08': True},True
680,223989726,106086098,{'2018.05.08': True},True
681,224727919,32660008,{'2018.05.24': True},False
682,224727919,47148388,{'2018.05.24': True},False
683,224727919,106086098,{'2018.05.08': True},True
684,224727919,450639507,{'2018.05.08': True},True
685,224727919,818364804,{'2018.05.24': True},False
686,224727919,1110823566,{'2018.05.08': True},True
687,224727919,1222491402,{'2018.05.08': True},True
688,224727919,1666891914,{'2018.05.08': True},True
689,224727919,2360133031,{'2018.05.08': True},True
690,224727919,2847233849,{'2018.05.08': True},True
691,224727919,3064906390,{'2018.05.08': True},True
692,227806410,32660008,{'2018.05.24': True},False
693,227806410,106086098,{'2018.05.08': True},True
694,227806410,618131962,{'2018.05.24': True},False
695,227806410,1979040049,{'2018.05.08': True},True
696,227806410,2612870692,{'2018.05.24': True},False
697,227981296,344090521,{'2018.05.24': True},False
698,228337100,106086098,{'2018.05.08': True},True
699,229517534,106086098,{'2018.05.08': True},True
700,229517534,344090521,{'2018.05.24': True},False
701,230850831,106086098,{'2018.05.08': True},True
702,230850831,3892757176,{'2018.05.08': True},True
703,233548506,106086098,{'2018.05.08': True},True
704,233548506,618131962,{'2018.05.24': True},False
705,233548506,737056442,{'2018.05.08': True},True
706,233548506,1110823566,{'2018.05.08': True},True
707,233548506,1222491402,{'2018.05.08': True},True
708,233548506,1536995378,{'2018.05.08': True},True
709,233548506,1666891914,{'2018.05.08': True},True
710,233548506,2940722500,{'2018.05.08': True},True
711,233548506,3064906390,{'2018.05.08': True},True
712,237290209,106086098,{'2018.05.08': True},True
713,237290209,1110823566,{'2018.05.08': True},True
714,237290209,1222491402,{'2018.05.08': True},True
715,237290209,1666891914,{'2018.05.08': True},True
716,238165726,106086098,{'2018.05.08': True},True
717,238165726,443551180,{'2018.05.08': True},True
718,238165726,618131962,{'2018.05.24': True},False
719,238165726,737056442,{'2018.05.08': True},True
720,238165726,1110823566,{'2018.05.08': True},True
721,238165726,1222491402,{'2018.05.08': True},True
722,238165726,1666891914,{'2018.05.08': True},True
723,238165726,2545544532,{'2018.05.08': True},True
724,238165726,2940722500,{'2018.05.08': True},True
725,238165726,3064906390,{'2018.05.08': True},True
726,239427912,106086098,{'2018.05.08': True},True
727,239427912,443551180,{'2018.05.08': True},True
728,239427912,618131962,{'2018.05.24': True},False
729,239427912,737056442,{'2018.05.08': True},True
730,239427912,1222491402,{'2018.05.08': True},True
731,239427912,1666891914,{'2018.05.08': True},True
732,239427912,2612870692,{'2018.05.24': True},False
733,239427912,3064906390,{'2018.05.08': True},True
734,239427912,736829699918340096,{'2018.05.08': True},True
735,239427912,870255908642856960,{'2018.05.08': True},True
736,243820223,32660008,{'2018.05.24': True},False
737,243820223,47148388,{'2018.05.24': True},False
738,243820223,106086098,{'2018.05.08': True},True
739,243820223,443009716,{'2018.05.08': True},True
740,243820223,1110823566,{'2018.05.08': True},True
741,243820223,1536995378,{'2018.05.08': True},True
742,243820223,1537318436,{'2018.05.24': True},False
743,243820223,2545544532,{'2018.05.08': True},True
744,243820223,2734040880,{'2018.05.08': True},True
745,243820223,2847233849,{'2018.05.08': True},True
746,243820223,3064906390,{'2018.05.08': True},True
747,243820223,3892757176,{'2018.05.08': True},True
748,245400432,162310009,{'2018.05.24': True},False
749,245972450,2207630876,{'2018.05.08': True},True
750,247001652,3892757176,{'2018.05.08': True},True
751,247465439,106086098,{'2018.05.08': True},True
752,247465439,1110823566,{'2018.05.08': True},True
753,247465439,1222491402,{'2018.05.08': True},True
754,247465439,1666891914,{'2018.05.08': True},True
755,247465439,796309949768957952,{'2018.05.08': True},True
756,248426373,334139315,{'2018.05.24': True},False
757,249747208,1536995378,{'2018.05.08': True},True
758,250818227,2612870692,{'2018.05.24': True},False
759,251141714,106086098,{'2018.05.08': True},True
760,251532383,106086098,{'2018.05.08': True},True
761,253229470,32660008,{'2018.05.24': True},False
762,253229470,106086098,{'2018.05.08': True},True
763,253229470,2529427087,{'2018.05.08': True},True
764,253229470,2545544532,{'2018.05.08': True},True
765,253229470,2847233849,{'2018.05.08': True},True
766,253229470,3064906390,{'2018.05.08': True},True
767,253229470,847741204204634112,{'2018.05.08': True},True
768,253616057,106086098,{'2018.05.08': True},True
769,253616057,443551180,{'2018.05.08': True},True
770,253616057,737056442,{'2018.05.08': True},True
771,253616057,1110823566,{'2018.05.08': True},True
772,253616057,2360133031,{'2018.05.08': True},True
773,253616057,2940722500,{'2018.05.08': True},True
774,253616057,3064906390,{'2018.05.08': True},True
775,253616057,3892757176,{'2018.05.08': True},True
776,256431457,106086098,{'2018.05.08': True},True
777,256431457,443009716,{'2018.05.08': True},True
778,256431457,1536995378,{'2018.05.08': True},True
779,256431457,1666891914,{'2018.05.08': True},True
780,256431457,2545544532,{'2018.05.08': True},True
781,259404430,106086098,{'2018.05.08': True},True
782,259404430,1536995378,{'2018.05.08': True},True
783,259404430,2612870692,{'2018.05.24': True},False
784,259404430,3064906390,{'2018.05.08': True},True
785,260354514,162310009,{'2018.05.24': True},False
786,260874526,106086098,{'2018.05.08': True},True
787,262342538,106086098,{'2018.05.08': True},True
788,263167320,32660008,{'2018.05.24': True},False
789,263167320,106086098,{'2018.05.08': True},True
790,263167320,737056442,{'2018.05.08': True},True
791,263167320,1110823566,{'2018.05.08': True},True
792,263167320,1222491402,{'2018.05.08': True},True
793,263167320,1666891914,{'2018.05.08': True},True
794,263167320,3064906390,{'2018.05.08': True},True
795,265254213,106086098,{'2018.05.08': True},True
796,265700526,106086098,{'2018.05.08': True},True
797,265839474,106086098,{'2018.05.08': True},True
798,265839474,377901136,{'2018.05.24': True},False
799,265839474,609301446,{'2018.05.08': True},True
800,265839474,1666891914,{'2018.05.08': True},True
801,266826023,106086098,{'2018.05.08': True},True
802,266826023,818364804,{'2018.05.24': True},False
803,267846506,106086098,{'2018.05.08': True},True
804,269014960,32660008,{'2018.05.24': True},False
805,269014960,106086098,{'2018.05.08': True},True
806,269014960,1110823566,{'2018.05.08': True},True
807,269014960,1536995378,{'2018.05.08': True},True
808,269014960,1537318436,{'2018.05.24': True},False
809,269014960,3892757176,{'2018.05.08': True},True
810,269906264,106086098,{'2018.05.08': True},True
811,271062336,32660008,{'2018.05.24': True},False
812,271062336,106086098,{'2018.05.08': True},True
813,271062336,2612870692,{'2018.05.24': True},False
814,271521207,106086098,{'2018.05.08': True},True
815,271521207,458521438,{'2018.05.08': True},True
816,271521207,737056442,{'2018.05.08': True},True
817,271521207,1222491402,{'2018.05.08': True},True
818,271521207,1536995378,{'2018.05.08': True},True
819,271521207,1666891914,{'2018.05.08': True},True
820,271521207,2207630876,{'2018.05.08': True},True
821,271521207,2529427087,{'2018.05.08': True},True
822,271521207,2545544532,{'2018.05.08': True},True
823,271521207,2940722500,{'2018.05.08': True},True
824,271521207,3064906390,{'2018.05.08': True},True
825,271521207,4117422969,{'2018.05.08': True},True
826,271521207,736829699918340096,{'2018.05.08': True},True
827,271521207,795546530845442048,{'2018.05.08': True},True
828,271521207,796309949768957952,{'2018.05.08': True},True
829,273339620,106086098,{'2018.05.08': True},True
830,273339620,609301446,{'2018.05.08': True},True
831,273339620,1222491402,{'2018.05.08': True},True
832,273339620,2360133031,{'2018.05.08': True},True
833,273393599,106086098,{'2018.05.08': True},True
834,273393599,377901136,{'2018.05.24': True},False
835,273393599,450639507,{'2018.05.08': True},True
836,273495838,106086098,{'2018.05.08': True},True
837,275094798,618131962,{'2018.05.24': True},False
838,276882364,106086098,{'2018.05.08': True},True
839,276882364,737056442,{'2018.05.08': True},True
840,276882364,1666891914,{'2018.05.08': True},True
841,276882364,2847233849,{'2018.05.08': True},True
842,276882364,3064906390,{'2018.05.08': True},True
843,276882364,795546530845442048,{'2018.05.08': True},True
844,283536919,818364804,{'2018.05.24': True},False
845,287084927,106086098,{'2018.05.08': True},True
846,287084927,450639507,{'2018.05.08': True},True
847,287084927,609301446,{'2018.05.08': True},True
848,287251843,106086098,{'2018.05.08': True},True
849,287251843,377901136,{'2018.05.24': True},False
850,287251843,1666891914,{'2018.05.08': True},True
851,287251843,3064906390,{'2018.05.08': True},True
852,288974820,458521438,{'2018.05.08': True},True
853,288974820,2360133031,{'2018.05.08': True},True
854,291122559,106086098,{'2018.05.08': True},True
855,291122559,443551180,{'2018.05.08': True},True
856,291122559,2612870692,{'2018.05.24': True},False
857,291122559,2940722500,{'2018.05.08': True},True
858,291122559,4091594428,{'2018.05.08': True},True
859,291122559,4576344862,{'2018.05.08': True},True
860,291146299,174415744,{'2018.05.08': True},True
861,292670498,618131962,{'2018.05.24': True},False
862,293976465,106086098,{'2018.05.08': True},True
863,293976465,1110823566,{'2018.05.08': True},True
864,293976465,3892757176,{'2018.05.08': True},True
865,293976465,846945019311390720,{'2018.05.08': True},True
866,294687724,106086098,{'2018.05.08': True},True
867,294687724,1222491402,{'2018.05.08': True},True
868,294687724,1666891914,{'2018.05.08': True},True
869,294687724,2360133031,{'2018.05.08': True},True
870,294687724,2529427087,{'2018.05.08': True},True
871,294687724,3064906390,{'2018.05.08': True},True
872,295379645,106086098,{'2018.05.08': True},True
873,295379645,174415744,{'2018.05.08': True},True
874,295379645,1536995378,{'2018.05.08': True},True
875,295379645,3064906390,{'2018.05.08': True},True
876,295379645,3892757176,{'2018.05.08': True},True
877,295379645,736829699918340096,{'2018.05.08': True},True
878,301378912,32660008,{'2018.05.24': True},False
879,301378912,2360133031,{'2018.05.08': True},True
880,301378912,817850461118222342,{'2018.05.24': True},False
881,302222495,162310009,{'2018.05.24': True},False
882,306293307,377901136,{'2018.05.24': True},False
